"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,4.541,0.963,0.8
"2","Wilfredo Tovar","10416",29,2.67,-0.909,1.8
"3","Cheslor Cuthbert","10473",28,2.936,-0.642,0.8
"4","Rangel Ravelo","10839",29,5.978,2.4,4.4
"5","Delino DeShields","11379",28,3.68,0.102,2.4
"6","Yolmer Sanchez","11602",29,1.93,-1.649,0
"7","Brandon Drury","11615",28,2.888,-0.691,0
"8","Drew Robinson","11761",29,0.62,-2.958,0
"9","Mason Williams","11859",29,6.253,2.675,6.3
"10","Juniel Querecuto","12140",28,2.481,-1.098,0
"11","Jorge Bonifacio","12174",28,2.286,0.906,1.3
"12","Jake Hager","12198",28,3.42,-0.158,0
"13","Dillon Thomas","12719",28,6.774,3.195,11.2
"14","Breyvic Valera","12758",29,5.697,2.119,10.7
"15","Socrates Brito","12944",28,3.757,0.178,3.6
"16","Marco Hernandez","13154",28,2.897,-0.681,1.1
"17","Nicky Delmonico","13157",28,2.073,-1.505,0
"18","Orlando Arcia","13185",26,5.611,2.033,4.5
"19","Dwight Smith Jr.","13473",28,1.509,-2.069,0
"20","Eric Stamets","13795",29,1.977,-1.601,0
"21","Greg Bird","14131",28,2.415,-1.164,0
"22","Tim Lopes","14137",27,3.217,-0.362,2.2
"23","Jose Rondon","14140",27,4.424,0.845,1.1
"24","Andrew Velazquez","14196",26,3.633,0.055,4.2
"25","Anthony Alford","14329",26,4.459,0.88,4.3
"26","Dilson Herrera","14335",27,1.365,-2.213,1.7
"27","Renato Nunez","14503",27,3.513,-0.065,3.6
"28","Luis Marte","14515",27,2.067,-1.511,2.6
"29","Franchy Cordero","14567",26,7.369,3.79,12.4
"30","Phillip Ervin","14738",28,4.975,1.397,7.9
"31","Daniel Palka","14897",29,5.266,1.687,3.2
"32","Jack Reinheimer","14938",28,2.049,-1.53,0
"33","Johan Camargo","14950",27,3.006,-0.573,1.6
"34","Zach Green","14973",27,4.445,0.867,3.5
"35","Dylan Cozens","15115",27,2.641,-0.938,2.1
"36","Ian Miller","15156",29,1.515,-2.063,0
"37","Ryan Cordell","15181",29,3.731,0.152,3.4
"38","Dustin Peterson","15189",26,3.85,0.272,0.8
"39","Carlos Asuaje","15197",29,2.84,-0.738,0
"40","Zack Granite","15343",28,1.108,-0.272,3.5
"41","Frank Schwindel","15351",29,3.561,-0.017,0
"42","Victor Reyes","15487",26,5.87,2.291,4.8
"43","Abiatal Avelino","15496",26,2.729,-0.85,3
"44","Joseph Odom","15535",29,1.815,-1.763,1.2
"45","Rafael Bautista","15769",28,3.45,-0.128,0.8
"46","Luis Torrens","15905",25,3.828,0.25,4.1
"47","Travis Demeritte","15958",26,5.147,1.569,9.4
"48","Ivan Castillo","15971",26,0.902,-2.676,1.7
"49","Kean Wong","15994",26,4.24,0.661,4.3
"50","Mark Payton","16042",29,2.964,-0.614,0.9
"51","Bradley Zimmer","16221",28,4.796,1.218,6.8
"52","Sam Travis","16263",27,1.812,-1.766,0
"53","Yairo Munoz","16313",26,1.952,-1.626,0.9
"54","Oscar Mercado","16375",26,3.612,0.034,6.1
"55","Richard Urena","16411",25,2.699,-0.88,2.5
"56","Sergio Alcantara","16417",24,5.394,1.815,3.4
"57","Thairo Estrada","16426",25,6.425,2.846,8
"58","Jason Martin","16429",25,6.436,2.858,8.8
"59","Ryan McBroom","16524",29,4.482,0.904,1.7
"60","Kevin Padlo","16593",24,4.037,0.459,2.5
"61","Jason Vosler","16686",27,3.278,-0.301,1.7
"62","Brian O'Grady","16729",29,3.994,0.416,2.4
"63","John Nogowski","16852",28,2.926,-0.652,1.8
"64","Derek Hill","16947",25,4.112,0.534,4.8
"65","Chadwick Tromp","16953",26,2.117,-1.461,0
"66","Gavin Cecchini","17005",27,0.239,-1.141,0
"67","Meibrys Viloria","17109",24,2.908,-0.67,3.5
"68","Monte Harrison","17216",25,3.316,-0.262,1.3
"69","Bobby Bradley","17278",25,4.559,0.981,4.7
"70","Michael Chavis","17321",25,1.14,-2.438,3.2
"71","Cole Tucker","17326",24,1.361,-2.217,0
"72","Troy Stokes Jr.","17478",25,4.19,0.612,10.7
"73","JT Riddle","17642",29,3.404,-0.174,0.8
"74","Vimael Machin","17684",27,1.942,-1.636,0
"75","Kevin Kramer","17689",27,1.989,-1.589,0
"76","Christin Stewart","17714",27,1.925,-1.653,0
"77","Skye Bolt","17723",27,5.418,1.84,4.8
"78","Richie Martin","17736",26,3.509,-0.069,10.8
"79","Chris Shaw","17738",27,2.712,-0.866,0
"80","Drew Jackson","17807",27,5.354,1.775,7.5
"81","Tyler Nevin","17893",24,2.43,-1.148,2.9
"82","Sam Hilliard","17954",27,2.204,-1.374,0.8
"83","Austin Allen","18083",27,4.83,1.252,5.6
"84","LaMonte Wade Jr","18126",27,3.155,-0.423,0
"85","Daz Cameron","18353",24,5.981,2.402,13.4
"86","Lewin Diaz","18365",24,4.755,1.177,6.1
"87","Joe McCarthy","18399",27,3.806,0.228,1.6
"88","Chris Gittens","18482",27,6.448,2.87,4.7
