"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.983,0.515,1.3
"2","Wilfredo Tovar","10416",29,2.722,-0.746,0
"3","Cheslor Cuthbert","10473",28,3.157,-0.311,0.8
"4","Arismendy Alcantara","10711",29,3.287,-0.181,4.9
"5","Rangel Ravelo","10839",29,5.92,2.452,4.3
"6","Delino DeShields","11379",28,3.193,-0.275,0.7
"7","Tony Wolters","11470",29,4.291,0.823,2.8
"8","Yolmer Sanchez","11602",29,1.739,-1.729,0
"9","Brandon Drury","11615",28,4.127,0.659,3.4
"10","Drew Robinson","11761",29,0.772,-2.696,0.7
"11","Mason Williams","11859",29,5.409,1.941,4.5
"12","Orlando Calixte","11905",29,3.745,0.277,4.9
"13","Juniel Querecuto","12140",28,2.547,-0.921,0
"14","Jorge Bonifacio","12174",28,1.745,0.385,1.2
"15","Jake Hager","12198",28,2.867,-0.601,0.8
"16","Dillon Thomas","12719",28,3.172,-0.296,1.7
"17","Breyvic Valera","12758",29,3.831,0.363,2.5
"18","Dalton Pompey","12797",28,1.115,-0.245,0
"19","Socrates Brito","12944",28,2.728,-0.74,0
"20","Charles Tilson","12983",28,4.571,1.103,9.1
"21","Jose Briceno","13151",28,2.28,-1.188,0.7
"22","Marco Hernandez","13154",28,2.837,-0.631,0
"23","Nicky Delmonico","13157",28,2.172,-1.296,0
"24","Blake Swihart","13176",29,3.144,-0.324,0
"25","Orlando Arcia","13185",26,5.346,1.878,5
"26","Bubba Starling","13356",28,4.701,1.233,4.8
"27","Dwight Smith Jr.","13473",28,1.57,-1.898,0
"28","Humberto Arteaga","13595",27,1.013,-2.455,0
"29","Mallex Smith","13608",28,3.131,-0.337,5
"30","Eric Stamets","13795",29,1.896,-1.572,0
"31","Rio Ruiz","14103",27,2.599,-0.869,0.8
"32","Greg Bird","14131",28,2.455,-1.013,0
"33","Tim Lopes","14137",27,2.741,-0.727,1.4
"34","Jose Rondon","14140",27,4.27,0.802,1.2
"35","Andrew Velazquez","14196",26,5.616,2.148,15
"36","Anthony Alford","14329",26,5.69,2.222,8.8
"37","Nick Williams","14330",27,2.296,-1.171,0
"38","Dilson Herrera","14335",27,1.804,-1.664,0
"39","Scott Heineman","14453",28,4.152,0.685,3.8
"40","Renato Nunez","14503",27,4.462,0.995,4.4
"41","Luis Marte","14515",27,1.952,-1.516,1.4
"42","Wyatt Mathisen","14555",27,4.268,0.8,1.8
"43","Carlos Tocci","14558",25,0,-1.36,0
"44","Franchy Cordero","14567",26,4.627,1.159,3.7
"45","Phillip Ervin","14738",28,4.79,1.322,4.2
"46","JaCoby Jones","14818",29,2.29,-1.178,0
"47","Daniel Palka","14897",29,4.66,1.193,5.6
"48","Jack Reinheimer","14938",28,2.161,-1.307,0
"49","Johan Camargo","14950",27,4.014,0.546,6.3
"50","Zach Green","14973",27,2.37,-1.098,0
"51","Dylan Cozens","15115",27,3.149,-0.319,1.7
"52","Ian Miller","15156",29,3.242,-0.226,5.2
"53","Josh VanMeter","15170",26,6.466,2.999,10
"54","Ryan Cordell","15181",29,3.084,-0.384,0.9
"55","Dustin Peterson","15189",26,3.913,0.446,0.8
"56","Carlos Asuaje","15197",29,1.908,-1.56,0
"57","Zack Granite","15343",28,0.189,-1.171,0
"58","Frank Schwindel","15351",29,4.219,0.751,3.2
"59","Victor Reyes","15487",26,6.687,3.22,7.1
"60","Justin Williams","15490",25,2.486,-0.982,0.8
"61","Abiatal Avelino","15496",26,2.93,-0.538,3.2
"62","Joseph Odom","15535",29,1.803,-1.665,0
"63","Mike Ford","15585",28,4.084,0.616,2.9
"64","Willians Astudillo","15608",29,2.758,-0.71,1
"65","Rowdy Tellez","15679",26,6.102,2.634,10.4
"66","Chance Sisco","15694",26,1.668,-1.8,0
"67","Allen Cordoba","15722",25,0.172,-1.189,0
"68","Jose Marmolejos","15767",28,4.255,0.787,6.3
"69","Rafael Bautista","15769",28,3.179,-0.289,0.7
"70","Jose Godoy","15808",26,2.109,-1.359,0
"71","Erick Mejia","15817",26,1.99,-1.478,0.8
"72","Luis Torrens","15905",25,3.734,0.266,5.3
"73","Travis Demeritte","15958",26,5.342,1.874,9
"74","Ivan Castillo","15971",26,0.846,-2.621,1.5
"75","Deivy Grullon","15988",25,5.754,2.286,11.3
"76","Kean Wong","15994",26,2.354,-1.113,1
"77","Stevie Wilkerson","16041",29,3.323,-0.145,2.1
"78","Mark Payton","16042",29,4.114,0.646,1.7
"79","Taylor Gushue","16098",27,2.368,-1.1,0.9
"80","Derek Fisher","16192",27,1.55,-1.918,0
"81","Bradley Zimmer","16221",28,4.643,1.175,6.8
"82","Sam Travis","16263",27,1.797,-1.671,0
"83","Michael Hermosillo","16285",26,6.563,3.095,9.4
"84","Yairo Munoz","16313",26,3.11,-0.357,1.1
"85","Pablo Reyes","16357",27,3.801,0.333,3.5
"86","Oscar Mercado","16375",26,3.345,-0.123,4.1
"87","Brian Navarreto","16398",26,4.676,1.209,5.2
"88","Domingo Leyba","16404",25,4.519,1.051,4.4
"89","Richard Urena","16411",25,2.394,-1.074,3.2
"90","Sergio Alcantara","16417",24,5.016,1.549,3.3
"91","Thairo Estrada","16426",25,5.126,1.659,4.4
"92","Jason Martin","16429",25,5.883,2.415,9
"93","Ryan O'Hearn","16442",27,7.283,3.815,15.9
"94","Ryan McBroom","16524",29,4.995,1.527,3.3
"95","Connor Joe","16572",28,3.914,0.447,3.2
"96","Kevin Padlo","16593",24,2.138,-1.33,1.8
"97","Greg Allen","16623",28,4.869,1.401,3.5
"98","Jason Vosler","16686",27,3.65,0.183,0.8
"99","Brian O'Grady","16729",29,3.733,0.265,2.6
"100","Braxton Lee","16839",27,0,-1.36,0
"101","John Nogowski","16852",28,2.995,-0.473,0
"102","Lane Thomas","16939",25,2.116,-1.352,3.4
"103","Derek Hill","16947",25,3.972,0.504,5.5
"104","Chadwick Tromp","16953",26,2.155,-1.313,0
"105","Gavin Cecchini","17005",27,0.147,-1.214,1.1
"106","Grayson Greiner","17062",28,1.174,-2.294,0.9
"107","Meibrys Viloria","17109",24,3.478,0.01,2.4
"108","Chad Wallach","17161",29,4.188,0.72,1.8
"109","Monte Harrison","17216",25,3.542,0.074,1.9
"110","Alex Jackson","17276",25,6.286,2.818,8.6
"111","Bobby Bradley","17278",25,4.389,0.921,4.8
"112","Michael Chavis","17321",25,2.266,-1.202,2.1
"113","Cole Tucker","17326",24,3.497,0.029,6
"114","Troy Stokes Jr.","17478",25,3.244,-0.224,4.6
"115","JT Riddle","17642",29,3.262,-0.205,0
