"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.675,0.212,4.1
"2","Wilfredo Tovar","10416",29,3.854,0.391,2.1
"3","Cheslor Cuthbert","10473",28,3.369,-0.094,0.9
"4","Arismendy Alcantara","10711",29,3.271,-0.191,3.5
"5","Rangel Ravelo","10839",29,5.996,2.533,5.1
"6","Delino DeShields","11379",28,3.571,0.108,2.6
"7","Tony Wolters","11470",29,4.131,0.668,1.5
"8","Yolmer Sanchez","11602",29,2.858,-0.605,0.8
"9","Brandon Drury","11615",28,4.048,0.585,1.4
"10","Drew Robinson","11761",29,1.743,-1.72,1.6
"11","Mason Williams","11859",29,2.904,-0.559,0
"12","Orlando Calixte","11905",29,3.458,-0.005,8.2
"13","Juniel Querecuto","12140",28,2.418,-1.044,0
"14","Jorge Bonifacio","12174",28,2.074,0.033,1.4
"15","Jake Hager","12198",28,3.218,-0.244,2.1
"16","Dillon Thomas","12719",28,2.847,-0.616,0
"17","Breyvic Valera","12758",29,4.138,0.675,3.4
"18","Dalton Pompey","12797",28,0.514,-0.967,0
"19","Alen Hanson","12926",28,1.984,-1.479,0
"20","Socrates Brito","12944",28,2.808,-0.654,0
"21","Charles Tilson","12983",28,5.248,1.786,6.7
"22","Jose Briceno","13151",28,2.61,-0.852,0
"23","Marco Hernandez","13154",28,2.016,-1.446,0
"24","Nicky Delmonico","13157",28,2.214,-1.249,0
"25","Blake Swihart","13176",29,2.749,-0.714,0
"26","Orlando Arcia","13185",26,5.165,1.702,6.2
"27","Ildemaro Vargas","13324",29,2.611,-0.852,0
"28","Bubba Starling","13356",28,4.318,0.855,1.3
"29","Dwight Smith Jr.","13473",28,1.624,-1.839,0
"30","Humberto Arteaga","13595",27,1.161,-2.302,0.8
"31","Mallex Smith","13608",28,2.59,-0.873,2.3
"32","Eric Stamets","13795",29,1.927,-1.535,0
"33","Rio Ruiz","14103",27,2.109,-1.354,0
"34","Albert Almora Jr.","14109",27,2.949,-0.514,1.5
"35","Greg Bird","14131",28,2.635,-0.828,0
"36","Tim Lopes","14137",27,2.635,-0.828,2.5
"37","Jose Rondon","14140",27,4.176,0.714,1.2
"38","Daniel Robertson","14145",27,1.309,-2.154,2.3
"39","Andrew Velazquez","14196",26,5.694,2.231,14.4
"40","Anthony Alford","14329",26,5.646,2.183,7.7
"41","Nick Williams","14330",27,2.57,-0.893,1.9
"42","Dilson Herrera","14335",27,2.654,-0.809,2.4
"43","Scott Heineman","14453",28,4.987,1.524,5.5
"44","Renato Nunez","14503",27,4.667,1.204,7.2
"45","Luis Marte","14515",27,2.09,-1.373,1.3
"46","Wyatt Mathisen","14555",27,3.191,-0.272,0.6
"47","Carlos Tocci","14558",25,0.818,-1.754,0
"48","Franchy Cordero","14567",26,4.6,1.138,4.4
"49","Phillip Ervin","14738",28,3.597,0.134,2.7
"50","Yu Chang","14773",25,5.793,2.33,8.7
"51","JaCoby Jones","14818",29,1.684,-1.779,0
"52","Daniel Palka","14897",29,3.723,0.26,1.4
"53","Jack Reinheimer","14938",28,2.292,-1.171,0.7
"54","Johan Camargo","14950",27,3.569,0.106,4.1
"55","Zach Green","14973",27,1.828,-1.634,0
"56","Dylan Cozens","15115",27,3.277,-0.186,1.7
"57","Ian Miller","15156",29,3.093,-0.37,3.5
"58","Josh VanMeter","15170",26,6.885,3.422,9.9
"59","Ryan Cordell","15181",29,3.329,-0.134,1.5
"60","Dustin Peterson","15189",26,3.147,-0.315,0.7
"61","Carlos Asuaje","15197",29,2.109,-1.354,0
"62","Zack Granite","15343",28,0.252,-1.229,0
"63","Frank Schwindel","15351",29,4.17,0.707,3.7
"64","Victor Reyes","15487",26,6.321,2.858,8.3
"65","Justin Williams","15490",25,2.733,-0.73,1.5
"66","Abiatal Avelino","15496",26,3.405,-0.058,3.1
"67","Joseph Odom","15535",29,1.207,-2.255,0
"68","Mike Ford","15585",28,5.083,1.62,6.4
"69","Willians Astudillo","15608",29,2.705,-0.758,0.8
"70","Rowdy Tellez","15679",26,5.998,2.535,11.1
"71","Chance Sisco","15694",26,3.717,0.254,3
"72","Allen Cordoba","15722",25,0.445,-1.036,0
"73","Jose Marmolejos","15767",28,6.039,2.576,12.5
"74","Rafael Bautista","15769",28,2.453,-1.009,0
"75","Jose Godoy","15808",26,2.004,-1.458,0
"76","Erick Mejia","15817",26,2.234,-1.229,0.9
"77","Luis Torrens","15905",25,3.855,0.392,5.3
"78","Travis Demeritte","15958",26,5.144,1.682,7.4
"79","Ivan Castillo","15971",26,1.311,-2.152,0.9
"80","Ryder Jones","15982",27,0.084,-1.397,0.6
"81","Deivy Grullon","15988",25,5.222,1.759,9.6
"82","Kean Wong","15994",26,3.131,-0.332,1.2
"83","Stevie Wilkerson","16041",29,2.221,-1.242,1
"84","Mark Payton","16042",29,3.092,-0.371,1.9
"85","Taylor Gushue","16098",27,2.113,-1.35,0
"86","Derek Fisher","16192",27,1.105,-2.358,0
"87","Bradley Zimmer","16221",28,4.664,1.202,7.6
"88","Sam Travis","16263",27,1.377,-2.085,0.7
"89","Michael Hermosillo","16285",26,7.711,4.248,14.7
"90","Yairo Munoz","16313",26,4.893,1.43,4.4
"91","Nick Gordon","16337",25,5.742,2.279,18.8
"92","Pablo Reyes","16357",27,2.934,-0.529,1.9
"93","Oscar Mercado","16375",26,3.556,0.093,4.3
"94","Brian Navarreto","16398",26,3.798,0.335,0.7
"95","Domingo Leyba","16404",25,4.381,0.918,3.4
"96","Richard Urena","16411",25,1.786,-1.677,1.9
"97","Sergio Alcantara","16417",24,4.82,1.357,1.1
"98","Thairo Estrada","16426",25,5.376,1.914,6.1
"99","Jason Martin","16429",25,5.413,1.95,6.1
"100","Ryan O'Hearn","16442",27,7.332,3.869,16.5
"101","Ryan McBroom","16524",29,3.756,0.293,2.3
"102","Mauricio Dubon","16530",26,4.096,0.633,3.6
"103","Connor Joe","16572",28,4.599,1.136,6.7
"104","Kevin Padlo","16593",24,2.002,-1.46,0
"105","Greg Allen","16623",28,5.507,2.045,3.6
"106","Jason Vosler","16686",27,4.535,1.072,6.8
"107","Brian O'Grady","16729",29,4.078,0.616,4.9
"108","Braxton Lee","16839",27,0.415,-1.771,0.9
"109","John Nogowski","16852",28,3.127,-0.335,0
"110","Joshua Fuentes","16885",28,1.572,-1.891,0.8
"111","Lane Thomas","16939",25,3.064,-0.399,0
"112","Derek Hill","16947",25,4.065,0.602,6.1
"113","Chadwick Tromp","16953",26,1.515,-1.948,0
"114","Gavin Cecchini","17005",27,1.389,-0.816,1.6
"115","Grayson Greiner","17062",28,1.248,-2.215,1.8
"116","Meibrys Viloria","17109",24,2.746,-0.717,0
"117","Chad Wallach","17161",29,5.109,1.646,3.1
"118","Monte Harrison","17216",25,4.569,1.106,18.6
"119","Alex Jackson","17276",25,5.923,2.461,8.5
"120","Bobby Bradley","17278",25,4.48,1.018,4.8
"121","Michael Chavis","17321",25,2.275,-1.188,2.1
"122","Cole Tucker","17326",24,4.578,1.115,5.4
"123","Yermin Mercedes","17423",28,3.823,0.361,0.7
"124","Kelvin Gutierrez","17468",26,1.789,-1.673,0
"125","Troy Stokes Jr.","17478",25,3.474,0.011,6.8
"126","JT Riddle","17642",29,2.98,-0.483,0
"127","Vimael Machin","17684",27,3.5,0.038,2.4
"128","Kevin Kramer","17689",27,1.765,-1.697,0
"129","Christin Stewart","17714",27,4.124,0.661,4.7
"130","Skye Bolt","17723",27,5.139,1.676,3.2
"131","Richie Martin","17736",26,3.613,0.15,11.2
"132","Chris Shaw","17738",27,2.749,-0.714,0
"133","Max Schrock","17750",26,2.107,-1.356,0.8
"134","Braden Bishop","17806",27,3.187,-0.276,4.1
"135","Drew Jackson","17807",27,6.55,3.087,10
"136","Jakson Reetz","17837",25,0.545,-0.936,0.7
"137","Tyler Nevin","17893",24,2.704,-0.759,2.9
"138","Isan Diaz","17922",25,3.66,0.198,3.2
"139","Sam Hilliard","17954",27,3.368,-0.095,4.1
"140","Scott Kingery","17975",27,2.491,-0.971,2.3
"141","Hoy Park","18027",25,7.063,3.601,8.5
"142","Garrett Stubbs","18067",28,2.989,-0.474,0
"143","Austin Allen","18083",27,3.679,0.216,2.9
"144","LaMonte Wade Jr","18126",27,3.577,0.114,0
"145","Patrick Mazeika","18142",27,3.555,0.092,0
"146","Nick Dini","18206",27,3.95,0.487,2.6
"147","Daz Cameron","18353",24,4.879,1.416,6.7
"148","Lewin Diaz","18365",24,5.528,2.066,7.9
"149","Travis Blankenhorn","18395",24,6.012,2.549,9.7
"150","Joe McCarthy","18399",27,3.205,-0.257,2.8
"151","Trey Amburgey","18425",26,2.946,-0.517,1.1
"152","Chris Gittens","18482",27,6.726,3.263,7.1
"153","Ali Sanchez","18551",24,2.282,-1.18,0.7
"154","Ramon Urias","18795",27,4.707,1.244,1.8
"155","Andy Ibanez","18819",28,4.381,0.919,5.6
"156","Yohel Pozo","18848",24,4.05,0.587,3.8
"157","Jahmai Jones","18872",23,4.477,1.014,9.5
"158","Curtis Terry","18881",24,4.395,0.932,2.9
"159","Seby Zavala","18887",27,2.528,-0.935,0.7
"160","Leody Taveras","18900",22,3.764,0.302,4
"161","Estevan Florial","19151",23,3.165,-0.298,3.8
"162","Corey Ray","19170",26,2.973,-0.49,2.3
"163","Will Craig","19267",26,4.78,1.317,6.9
"164","Nick Solak","19294",26,1.91,-1.553,0.8
"165","Donovan Walton","19314",27,2.3,-1.163,0
"166","Matt Thaiss","19318",26,4.12,0.657,4
"167","Jose Rojas","19331",28,2.498,-0.965,1.1
"168","Eli White","19346",27,3.993,0.53,2.8
"169","DJ Peters","19348",25,1.565,-1.898,0.9
"170","Luke Raley","19354",26,4.785,1.322,5.6
"171","Yonny Hernandez","19432",23,5.258,1.795,11.8
"172","Alex De Goti","19477",26,1.214,-2.249,0
"173","Andrew Young","19521",27,3.31,-0.152,2.4
"174","Jacob Robson","19528",26,3.472,0.558,5.8
"175","Taylor Jones","19533",27,2.986,-0.476,0.8
"176","Jaylin Davis","19552",26,4.88,1.417,5.2
"177","Zack Short","19562",26,4.561,1.098,7.4
"178","Nick Heath","19577",27,3.557,0.095,7.1
"179","Bryan De La Cruz","19600",24,2.345,-1.118,1.6
"180","Keibert Ruiz","19610",22,5.088,1.625,6.2
"181","Luis Barrera","19615",25,1.701,-1.762,0
"182","Brent Rooker","19627",26,5.497,2.035,8.3
