"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.807,0.348,4.6
"2","Wilfredo Tovar","10416",29,3.589,0.13,2
"3","Cheslor Cuthbert","10473",28,3.244,-0.215,0.8
"4","Arismendy Alcantara","10711",29,3.067,-0.393,2.9
"5","Rangel Ravelo","10839",29,6.008,2.549,5.2
"6","Delino DeShields","11379",28,3.59,0.13,2.8
"7","Tony Wolters","11470",29,3.498,0.039,1
"8","Yolmer Sanchez","11602",29,2.908,-0.551,1.8
"9","Brandon Drury","11615",28,3.651,0.192,0.7
"10","Drew Robinson","11761",29,1.747,-1.712,1.6
"11","Mason Williams","11859",29,3.734,0.275,5.5
"12","Yadiel Rivera","11863",29,1.54,-1.92,0.8
"13","Orlando Calixte","11905",29,3.323,-0.136,7.7
"14","Niko Goodrum","12092",29,1.654,-1.806,0
"15","Juniel Querecuto","12140",28,2.166,-1.293,0
"16","Eddie Rosario","12155",29,4.452,0.993,3.6
"17","Jorge Bonifacio","12174",28,2.287,0.146,1.8
"18","Jake Hager","12198",28,3.203,-0.257,2.2
"19","Dillon Thomas","12719",28,2.705,-0.754,0
"20","Breyvic Valera","12758",29,4.278,0.819,3.5
"21","Dalton Pompey","12797",28,0.495,-0.987,0
"22","Alen Hanson","12926",28,2.065,-1.394,0
"23","Socrates Brito","12944",28,2.774,-0.686,0.7
"24","Phillip Evans","12950",28,1.547,-1.912,0
"25","Charles Tilson","12983",28,4.307,0.847,4.9
"26","Jose Briceno","13151",28,2.801,-0.658,0
"27","Marco Hernandez","13154",28,2.025,-1.434,0
"28","Nicky Delmonico","13157",28,2.22,-1.239,0
"29","Robel Garcia","13167",28,2.507,-0.952,0.9
"30","Blake Swihart","13176",29,2.85,-0.609,0
"31","Orlando Arcia","13185",26,4.636,1.176,5.3
"32","Ildemaro Vargas","13324",29,2.419,-1.04,0
"33","Bubba Starling","13356",28,4.51,1.051,2.7
"34","Erik Gonzalez","13369",29,2.518,-0.941,0
"35","Dwight Smith Jr.","13473",28,1.539,-1.921,0
"36","Humberto Arteaga","13595",27,1.03,-2.43,0
"37","Mallex Smith","13608",28,2.774,-0.685,2.4
"38","Jack Lopez","13663",28,2.673,-0.787,0
"39","Adalberto Mondesi","13769",25,4.843,1.383,14.8
"40","Eric Stamets","13795",29,2.308,-1.152,0
"41","Rio Ruiz","14103",27,1.884,-1.575,0
"42","Albert Almora Jr.","14109",27,2.59,-0.869,0.9
"43","Daniel Vogelbach","14130",28,4.609,1.15,3.2
"44","Greg Bird","14131",28,3.255,-0.204,1
"45","Tim Lopes","14137",27,2.574,-0.885,3
"46","Jose Rondon","14140",27,4.288,0.829,1.2
"47","Daniel Robertson","14145",27,1.155,-2.305,1.3
"48","Andrew Velazquez","14196",26,5.653,2.194,14
"49","Anthony Alford","14329",26,5.763,2.304,8.6
"50","Nick Williams","14330",27,2.573,-0.887,2
"51","Dilson Herrera","14335",27,2.564,-0.896,2.4
"52","Scott Heineman","14453",28,5.081,1.622,5.5
"53","Renato Nunez","14503",27,4.719,1.26,7.1
"54","Luis Marte","14515",27,2.081,-1.379,1.4
"55","Wyatt Mathisen","14555",27,2.834,-0.625,0.6
"56","Carlos Tocci","14558",25,0.857,-1.733,0
"57","Franchy Cordero","14567",26,4.521,1.062,7.2
"58","Phillip Ervin","14738",28,3.475,0.016,1.8
"59","Yu Chang","14773",25,5.885,2.426,8.8
"60","JaCoby Jones","14818",29,1.731,-1.728,0
"61","Pat Valaika","14885",28,1.435,-2.025,1.8
"62","Daniel Palka","14897",29,4.241,0.781,3
"63","Jack Reinheimer","14938",28,2.455,-1.004,0.8
"64","Johan Camargo","14950",27,3.201,-0.258,2.5
"65","Zach Green","14973",27,1.787,-1.673,0
"66","Dylan Cozens","15115",27,3.315,-0.145,1.6
"67","Ian Miller","15156",29,3.467,0.008,4.1
"68","Josh VanMeter","15170",26,6.794,3.334,9.1
"69","Ryan Cordell","15181",29,3.319,-0.141,1.6
"70","Dustin Peterson","15189",26,3.214,-0.246,1.5
"71","Carlos Asuaje","15197",29,1.758,-1.701,0
"72","Zack Granite","15343",28,0.203,-1.278,0
"73","Frank Schwindel","15351",29,4.035,0.575,3.1
"74","Victor Reyes","15487",26,6.529,3.069,8.4
"75","Justin Williams","15490",25,2.719,-0.741,0.7
"76","Abiatal Avelino","15496",26,3.549,0.089,1.4
"77","Joseph Odom","15535",29,1.21,-2.249,0
"78","Mike Ford","15585",28,5.29,1.831,7.1
"79","Willians Astudillo","15608",29,2.679,-0.78,0.8
"80","Rowdy Tellez","15679",26,6.166,2.707,10.5
"81","Chance Sisco","15694",26,3.649,0.19,3.3
"82","Allen Cordoba","15722",25,0.65,-0.831,0.8
"83","Jose Marmolejos","15767",28,5.423,1.964,12.3
"84","Rafael Bautista","15769",28,2.698,-0.762,0
"85","Jose Godoy","15808",26,1.805,-1.654,0.7
"86","Erick Mejia","15817",26,1.827,-1.632,0
"87","Luis Torrens","15905",25,3.753,0.294,4.7
"88","Travis Demeritte","15958",26,5.776,2.317,7.5
"89","Ivan Castillo","15971",26,1.519,-1.94,1.5
