"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.133,-0.352,1.9
"2","Wilfredo Tovar","10416",29,3.827,0.342,1.8
"3","Cheslor Cuthbert","10473",28,3.741,0.255,2.3
"4","Arismendy Alcantara","10711",29,3.216,-0.269,4.4
"5","Rangel Ravelo","10839",29,5.995,2.51,5.1
"6","Delino DeShields","11379",28,3.632,0.147,2.4
"7","Tony Wolters","11470",29,4.28,0.795,3.4
"8","Yolmer Sanchez","11602",29,1.872,-1.613,0
"9","Brandon Drury","11615",28,3.794,0.309,0.8
"10","Drew Robinson","11761",29,1.793,-1.692,1.6
"11","Mason Williams","11859",29,3.224,-0.262,0.7
"12","Orlando Calixte","11905",29,3.693,0.208,9.7
"13","Juniel Querecuto","12140",28,2.41,-1.075,1
"14","Jorge Bonifacio","12174",28,0.705,-0.751,0
"15","Jake Hager","12198",28,3.212,-0.273,2.1
"16","Dillon Thomas","12719",28,3.316,-0.17,1.7
"17","Breyvic Valera","12758",29,4.034,0.549,3.3
"18","Dalton Pompey","12797",28,0.516,-0.94,0
"19","Alen Hanson","12926",28,1.911,-1.574,0.8
"20","Socrates Brito","12944",28,2.808,-0.677,1.2
"21","Charles Tilson","12983",28,4.63,1.145,8.4
"22","Jose Briceno","13151",28,2.592,-0.893,0
"23","Marco Hernandez","13154",28,2.11,-1.375,0
"24","Nicky Delmonico","13157",28,2.322,-1.163,0
"25","Blake Swihart","13176",29,3.091,-0.395,0
"26","Orlando Arcia","13185",26,5.266,1.781,5.6
"27","Ildemaro Vargas","13324",29,2.067,-1.418,0
"28","Bubba Starling","13356",28,4.182,0.697,1.1
"29","Dwight Smith Jr.","13473",28,1.553,-1.932,0
"30","Humberto Arteaga","13595",27,1.143,-2.342,0.9
"31","Mallex Smith","13608",28,2.453,-1.032,1.6
"32","Eric Stamets","13795",29,1.935,-1.551,0
"33","Rio Ruiz","14103",27,3.168,-0.317,0.7
"34","Albert Almora Jr.","14109",27,3.691,0.206,1.9
"35","Greg Bird","14131",28,2.47,-1.015,0.7
"36","Tim Lopes","14137",27,2.897,-0.588,0.8
"37","Jose Rondon","14140",27,4.176,0.691,1.1
"38","Andrew Velazquez","14196",26,5.542,2.057,12.6
"39","Anthony Alford","14329",26,5.232,1.746,5.5
"40","Nick Williams","14330",27,2.587,-0.898,2
"41","Dilson Herrera","14335",27,2.312,-1.173,0
"42","Scott Heineman","14453",28,4.901,1.416,5.4
"43","Renato Nunez","14503",27,4.249,0.764,6.5
"44","Luis Marte","14515",27,2.134,-1.351,1.3
"45","Wyatt Mathisen","14555",27,3.409,-0.076,0.8
"46","Carlos Tocci","14558",25,0.925,-1.563,0
"47","Franchy Cordero","14567",26,4.502,1.017,4.4
"48","Phillip Ervin","14738",28,4.197,0.712,5.9
"49","JaCoby Jones","14818",29,2.057,-1.428,0
"50","Daniel Palka","14897",29,4.204,0.719,3.6
"51","Jack Reinheimer","14938",28,2.252,-1.233,0.8
"52","Johan Camargo","14950",27,3.769,0.284,3.6
"53","Zach Green","14973",27,2.057,-1.428,0
"54","Dylan Cozens","15115",27,3.182,-0.303,1.7
"55","Ian Miller","15156",29,3.288,-0.197,4.6
"56","Josh VanMeter","15170",26,6.887,3.402,10
"57","Ryan Cordell","15181",29,3.301,-0.184,1.4
"58","Dustin Peterson","15189",26,2.882,-0.603,0
"59","Carlos Asuaje","15197",29,1.887,-1.598,0
"60","Zack Granite","15343",28,0.203,-1.254,0
"61","Frank Schwindel","15351",29,4.171,0.685,3.7
"62","Victor Reyes","15487",26,6.216,2.73,8.1
"63","Justin Williams","15490",25,2.552,-0.934,1.5
"64","Abiatal Avelino","15496",26,3.62,0.134,4.6
"65","Joseph Odom","15535",29,1.25,-2.235,0
"66","Mike Ford","15585",28,5.605,2.12,6.9
"67","Willians Astudillo","15608",29,2.553,-0.932,0.8
"68","Rowdy Tellez","15679",26,6.056,2.571,11.6
"69","Chance Sisco","15694",26,1.951,-1.534,0
"70","Allen Cordoba","15722",25,0.379,-1.078,0
"71","Jose Marmolejos","15767",28,5.196,1.71,6.8
"72","Rafael Bautista","15769",28,2.772,-0.713,0.8
"73","Jose Godoy","15808",26,1.41,-2.075,0
"74","Erick Mejia","15817",26,2.234,-1.251,0.8
"75","Luis Torrens","15905",25,3.806,0.321,5.3
"76","Travis Demeritte","15958",26,7.43,3.945,10.4
"77","Ivan Castillo","15971",26,0.985,-2.5,1.8
"78","Ryder Jones","15982",27,0.033,-1.424,0
"79","Deivy Grullon","15988",25,5.155,1.67,9.2
"80","Kean Wong","15994",26,3.54,0.055,4.1
"81","Stevie Wilkerson","16041",29,2.827,-0.659,1.6
"82","Mark Payton","16042",29,2.87,-0.615,2.8
"83","Taylor Gushue","16098",27,2.478,-1.007,0.7
"84","Derek Fisher","16192",27,1.085,-2.4,0
"85","Bradley Zimmer","16221",28,4.597,1.112,7.6
"86","Sam Travis","16263",27,1.511,-1.974,0.8
"87","Michael Hermosillo","16285",26,6.983,3.498,10.7
"88","Yairo Munoz","16313",26,4.264,0.779,4.8
"89","Pablo Reyes","16357",27,3.027,-0.458,2
