"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.823,0.305,1
"2","Wilfredo Tovar","10416",29,2.79,-0.727,0
"3","Cheslor Cuthbert","10473",28,3.572,0.055,0.9
"4","Arismendy Alcantara","10711",29,3.069,-0.448,1.5
"5","Rangel Ravelo","10839",29,5.921,2.404,4.3
"6","Delino DeShields","11379",28,2.572,-0.945,0
"7","Tony Wolters","11470",29,2.105,-1.412,0
"8","Yolmer Sanchez","11602",29,2.27,-1.247,0
"9","Brandon Drury","11615",28,1.89,-1.628,0
"10","Drew Robinson","11761",29,1.515,-2.002,0.7
"11","Mason Williams","11859",29,6.029,2.512,5.4
"12","Orlando Calixte","11905",29,3.559,0.042,0.8
"13","Juniel Querecuto","12140",28,2.723,-0.795,0
"14","Jorge Bonifacio","12174",28,1.009,-0.448,0
"15","Jake Hager","12198",28,3.789,0.271,1.5
"16","Dillon Thomas","12719",28,4.02,0.503,3.9
"17","Breyvic Valera","12758",29,4.965,1.448,4.7
"18","Dalton Pompey","12797",28,1.134,-0.324,0
"19","Socrates Brito","12944",28,3.395,-0.122,3.4
"20","Jose Briceno","13151",28,2.159,-1.359,1
"21","Marco Hernandez","13154",28,2.896,-0.621,0
"22","Nicky Delmonico","13157",28,2.175,-1.343,0
"23","Blake Swihart","13176",29,2.108,-1.409,0
"24","Orlando Arcia","13185",26,5.149,1.632,3.8
"25","Bubba Starling","13356",28,5.694,2.176,5.5
"26","Dwight Smith Jr.","13473",28,1.531,-1.986,0
"27","Humberto Arteaga","13595",27,1.322,-2.195,0
"28","Eric Stamets","13795",29,1.902,-1.615,0
"29","Rio Ruiz","14103",27,2.524,-0.993,1.7
"30","Greg Bird","14131",28,2.523,-0.994,0.8
"31","Tim Lopes","14137",27,3.419,-0.098,1.8
"32","Jose Rondon","14140",27,4.138,0.621,1.2
"33","Andrew Velazquez","14196",26,4.089,0.572,2.3
"34","Anthony Alford","14329",26,6.032,2.514,8.8
"35","Nick Williams","14330",27,2.374,-1.144,2.5
"36","Dilson Herrera","14335",27,1.919,-1.598,0.9
"37","Renato Nunez","14503",27,3.132,-0.385,0.9
"38","Luis Marte","14515",27,1.878,-1.64,1.2
"39","Wyatt Mathisen","14555",27,4.244,0.726,1.7
"40","Carlos Tocci","14558",25,0.658,-2.859,0
"41","Franchy Cordero","14567",26,5.336,1.819,4.7
"42","Phillip Ervin","14738",28,4.972,1.455,6.2
"43","JaCoby Jones","14818",29,2.202,-1.316,0
"44","Daniel Palka","14897",29,5.332,1.814,6.4
"45","Jack Reinheimer","14938",28,2.025,-1.492,0
"46","Johan Camargo","14950",27,3.731,0.214,4.1
"47","Zach Green","14973",27,2.177,-1.34,0.9
"48","Dylan Cozens","15115",27,3.149,-0.369,1.7
"49","Ian Miller","15156",29,2.758,-0.76,3.9
"50","Josh VanMeter","15170",26,6.528,3.011,10
"51","Ryan Cordell","15181",29,3.276,-0.242,1.8
"52","Dustin Peterson","15189",26,3.852,0.334,0.8
"53","Carlos Asuaje","15197",29,2.174,-1.343,0
"54","Zack Granite","15343",28,0.609,-0.848,0
"55","Frank Schwindel","15351",29,4.122,0.605,3.4
"56","Victor Reyes","15487",26,5.813,2.295,3.9
"57","Abiatal Avelino","15496",26,2.551,-0.967,3.3
"58","Joseph Odom","15535",29,1.53,-1.988,0.8
"59","Chance Sisco","15694",26,1.668,-1.85,0
"60","Jose Marmolejos","15767",28,4.223,0.705,3.2
"61","Rafael Bautista","15769",28,2.254,-1.264,0
"62","Luis Torrens","15905",25,3.788,0.27,5.3
"63","Travis Demeritte","15958",26,5.296,1.779,8.8
"64","Ivan Castillo","15971",26,0.942,-2.575,1.7
"65","Ryder Jones","15982",27,1.173,-2.344,0
"66","Deivy Grullon","15988",25,4.191,0.674,4.7
"67","Kean Wong","15994",26,3.607,0.09,3.1
"68","Mark Payton","16042",29,4.071,0.553,2.8
"69","Derek Fisher","16192",27,1.984,-1.533,0
"70","Bradley Zimmer","16221",28,4.605,1.088,6.8
"71","Sam Travis","16263",27,1.771,-1.746,0
"72","Michael Hermosillo","16285",26,6.274,2.757,7.3
"73","Yairo Munoz","16313",26,1.571,-1.947,0
"74","Oscar Mercado","16375",26,3.611,0.094,5.9
"75","Domingo Leyba","16404",25,5.644,2.127,8.2
"76","Richard Urena","16411",25,3.311,-0.207,4.2
"77","Sergio Alcantara","16417",24,5.102,1.584,3.3
"78","Thairo Estrada","16426",25,5.766,2.248,6
"79","Jason Martin","16429",25,6.76,3.243,11
"80","Ryan O'Hearn","16442",27,7.272,3.754,15.7
"81","Ryan McBroom","16524",29,5.119,1.602,4.1
"82","Kevin Padlo","16593",24,2.185,-1.332,1.4
"83","Greg Allen","16623",28,4.074,0.557,2.5
"84","Jason Vosler","16686",27,3.69,0.172,2.2
"85","Brian O'Grady","16729",29,3.291,-0.227,4
"86","Braxton Lee","16839",27,0.183,-1.274,0
"87","John Nogowski","16852",28,1.901,-1.617,0
"88","Derek Hill","16947",25,3.824,0.307,3.2
"89","Chadwick Tromp","16953",26,1.819,-1.698,0
"90","Gavin Cecchini","17005",27,0.127,-1.331,0.9
"91","Meibrys Viloria","17109",24,4.003,0.486,2.6
"92","Chad Wallach","17161",29,4.28,0.762,1.9
"93","Monte Harrison","17216",25,3.379,-0.138,1.5
"94","Bobby Bradley","17278",25,4.386,0.869,4.8
"95","Michael Chavis","17321",25,2.23,-1.288,2.1
"96","Cole Tucker","17326",24,3.926,0.409,4.9
"97","Troy Stokes Jr.","17478",25,3.246,-0.271,4.6
"98","JT Riddle","17642",29,3.579,0.062,0.8
"99","Vimael Machin","17684",27,2.37,-1.148,0
"100","Kevin Kramer","17689",27,1.809,-1.708,0
"101","Christin Stewart","17714",27,1.968,-1.55,0.7
"102","Skye Bolt","17723",27,4.931,1.414,2.1
"103","Richie Martin","17736",26,3.499,-0.019,11.1
"104","Chris Shaw","17738",27,2.64,-0.877,0
"105","Braden Bishop","17806",27,1.957,-1.56,0
"106","Drew Jackson","17807",27,4.869,1.351,7
"107","Tyler Nevin","17893",24,4.404,0.886,4.4
"108","Sam Hilliard","17954",27,2.842,-0.676,3.1
"109","Scott Kingery","17975",27,2.631,-0.887,1.9
"110","Austin Allen","18083",27,2.85,-0.667,2.1
"111","LaMonte Wade Jr","18126",27,3.497,-0.02,0.8
"112","Daz Cameron","18353",24,6.156,2.639,14.6
"113","Lewin Diaz","18365",24,4.504,0.987,5.6
"114","Travis Blankenhorn","18395",24,5.231,1.714,12.3
"115","Joe McCarthy","18399",27,3.568,0.051,0.9
"116","Chris Gittens","18482",27,6.173,2.655,6
"117","Ali Sanchez","18551",24,0.842,-2.676,0
"118","Ramon Urias","18795",27,3.293,-0.225,1.5
"119","Andy Ibanez","18819",28,4.052,0.535,5.5
"120","Jahmai Jones","18872",23,2.497,1.533,2.7
"121","Seby Zavala","18887",27,1.92,-1.597,0
"122","Leody Taveras","18900",22,3.558,0.041,7.1
"123","Estevan Florial","19151",23,3.656,0.139,6.2
"124","Corey Ray","19170",26,3.026,-0.491,0
"125","Will Craig","19267",26,3.646,0.129,3.4
"126","Donovan Walton","19314",27,1.682,-1.835,0.9
"127","Matt Thaiss","19318",26,5.109,1.591,3.1
"128","Jose Rojas","19331",28,1.548,-1.97,0
"129","Eli White","19346",27,3.927,0.41,3.4
"130","DJ Peters","19348",25,0.945,-2.572,2.5
"131","Luke Raley","19354",26,6.147,2.63,11.2
"132","Alex De Goti","19477",26,2.332,-1.186,2.1
"133","Andrew Young","19521",27,4.372,0.855,1.8
"134","Taylor Jones","19533",27,4.024,0.507,1.2
"135","Zack Short","19562",26,5.184,1.667,8.1
"136","Nick Heath","19577",27,3.317,-0.201,7.1
"137","Keibert Ruiz","19610",22,3.998,0.481,5.2
"138","Luis Barrera","19615",25,1.775,-1.743,0
"139","Brent Rooker","19627",26,5.168,1.65,8.3
"140","Sheldon Neuse","19635",26,2.274,-1.243,1
"141","Daniel Johnson","19643",25,3.771,0.254,7.7
"142","Zach Reks","19667",27,2.737,-0.78,0.7
"143","Edward Olivares","19698",25,8.055,4.538,14.7
"144","Jake Noll","19703",27,2.214,-1.303,0.8
"145","Ronnie Dawson","19710",26,3.787,0.27,1.4
"146","Abraham Toro","19844",24,5.831,2.314,3.2
"147","Luis Rengifo","19858",24,6.548,3.031,12.2
"148","Riley Adams","19864",25,5.628,2.111,6.4
"149","Adam Haseley","19878",25,1.994,-1.524,1.3
"150","Connor Wong","19896",25,0.941,-2.577,1.5
"151","Anderson Tejeda","19909",23,2.066,-1.452,2.8
"152","Jesus Sanchez","19913",23,6.961,3.443,14.5
"153","Daulton Varsho","19918",24,6.58,3.063,14.3
"154","Ryan McKenna","19928",24,6.886,3.369,15.6
"155","Luke Williams","19931",24,4.283,0.766,5.8
"156","Aaron Whitefield","19938",24,2.109,0.652,6.4
"157","Cristian Pache","19948",22,1.323,-2.194,1.3
"158","Andres Gimenez","19950",22,4.846,1.328,4.8
"159","Khalil Lee","19952",23,4.866,1.348,1.3
"160","Mickey Moniak","19956",23,3.617,0.1,3.3
"161","Carter Kieboom","19958",23,4.257,0.74,1.5
"162","Taylor Trammell","19960",23,6.58,3.062,11.5
"163","Tres Barrera","19977",26,1.781,-1.737,0
"164","Keston Hiura","20003",24,5.681,2.164,9.2
"165","Hunter Owen","20034",27,1.888,-1.63,0.8
"166","Isaac Paredes","20036",22,3.59,0.072,0.7
"167","Alan Trejo","20056",25,1.747,-1.771,0
"168","Jo Adell","20220",22,3.911,0.393,4.3
"169","Gilberto Celestino","20233",22,1.818,0.36,1.3
"170","Jonathan Arauz","20275",22,2.932,-0.586,2.1
"171","Luis Gonzalez","20332",25,3.833,0.316,5.9
"172","Ernie Clement","20352",25,2.66,-0.857,1.5
"173","Luis Garcia","20391",21,6.559,3.041,13.6
"174","Scott Hurst","20501",25,4.001,0.484,3.3
"175","Lars Nootbaar","21454",23,5.242,1.725,11.3
"176","Joey Bart","21524",24,2.822,-0.696,3.4
"177","Matt Vierling","21558",24,3.669,2.212,8.4
