"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.751,0.295,4.3
"2","Wilfredo Tovar","10416",29,3.551,0.094,1.7
"3","Cheslor Cuthbert","10473",28,3.323,-0.134,0.8
"4","Arismendy Alcantara","10711",29,3.121,-0.336,1.9
"5","Rangel Ravelo","10839",29,5.995,2.539,5.1
"6","Delino DeShields","11379",28,3.457,0,2.6
"7","Tony Wolters","11470",29,3.9,0.444,0.8
"8","Yolmer Sanchez","11602",29,2.841,-0.615,1.6
"9","Brandon Drury","11615",28,4.058,0.602,1.5
"10","Drew Robinson","11761",29,1.794,-1.663,1.6
"11","Mason Williams","11859",29,2.971,-0.486,0
"12","Orlando Calixte","11905",29,2.955,-0.502,7.4
"13","Juniel Querecuto","12140",28,2.301,-1.155,0
"14","Jorge Bonifacio","12174",28,2.189,0.062,1.2
"15","Jake Hager","12198",28,3.245,-0.211,2.1
"16","Dillon Thomas","12719",28,2.828,-0.628,0.8
"17","Breyvic Valera","12758",29,4.193,0.737,3.4
"18","Dalton Pompey","12797",28,0.516,-0.973,0
"19","Alen Hanson","12926",28,2.039,-1.418,0
"20","Socrates Brito","12944",28,2.647,-0.81,0
"21","Phillip Evans","12950",28,1.814,-1.643,0
"22","Charles Tilson","12983",28,5.023,1.566,5.9
"23","Jose Briceno","13151",28,2.617,-0.839,0
"24","Marco Hernandez","13154",28,2.224,-1.232,0
"25","Nicky Delmonico","13157",28,2.26,-1.196,0
"26","Robel Garcia","13167",28,2.201,-1.256,1.9
"27","Blake Swihart","13176",29,2.583,-0.873,0
"28","Orlando Arcia","13185",26,4.935,1.479,5.7
"29","Ildemaro Vargas","13324",29,2.728,-0.728,0.7
"30","Bubba Starling","13356",28,4.331,0.874,1.3
"31","Dwight Smith Jr.","13473",28,1.605,-1.852,0
"32","Humberto Arteaga","13595",27,1.033,-2.424,0.8
"33","Mallex Smith","13608",28,2.752,-0.704,2.4
"34","Eric Stamets","13795",29,2.252,-1.204,0
"35","Rio Ruiz","14103",27,1.96,-1.497,0
"36","Albert Almora Jr.","14109",27,3.209,-0.248,1.6
"37","Daniel Vogelbach","14130",28,5.982,2.526,4.2
"38","Greg Bird","14131",28,2.836,-0.62,0.7
"39","Tim Lopes","14137",27,2.764,-0.692,1.5
"40","Jose Rondon","14140",27,4.228,0.772,1.2
"41","Daniel Robertson","14145",27,1.158,-2.298,1.3
"42","Andrew Velazquez","14196",26,5.7,2.243,14.5
"43","Anthony Alford","14329",26,5.724,2.268,8.4
"44","Nick Williams","14330",27,2.584,-0.872,1.9
"45","Dilson Herrera","14335",27,2.629,-0.827,2.5
"46","Scott Heineman","14453",28,5.012,1.556,5.5
"47","Renato Nunez","14503",27,4.667,1.21,7.2
"48","Luis Marte","14515",27,2.086,-1.37,1.4
"49","Wyatt Mathisen","14555",27,2.818,-0.639,0.6
"50","Carlos Tocci","14558",25,0.812,-1.78,0.4
"51","Franchy Cordero","14567",26,3.972,0.516,2.9
"52","Phillip Ervin","14738",28,3.346,-0.11,2
"53","Yu Chang","14773",25,5.797,2.34,8.7
"54","JaCoby Jones","14818",29,1.783,-1.674,0
"55","Daniel Palka","14897",29,3.907,0.45,2.3
"56","Jack Reinheimer","14938",28,2.381,-1.075,0
"57","Johan Camargo","14950",27,3.521,0.065,3.6
"58","Zach Green","14973",27,1.648,-1.808,0
