"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,4.07,0.606,1.4
"2","Wilfredo Tovar","10416",29,2.382,-1.082,0
"3","Cheslor Cuthbert","10473",28,2.709,-0.755,0
"4","Arismendy Alcantara","10711",29,3.131,-0.333,2.2
"5","Rangel Ravelo","10839",29,5.865,2.402,4.3
"6","Ramon Flores","11165",29,2.681,-0.782,1.2
"7","Delino DeShields","11379",28,3.184,-0.28,0.7
"8","Tony Wolters","11470",29,3.749,0.286,1.9
"9","Yolmer Sanchez","11602",29,1.739,-1.724,0
"10","Brandon Drury","11615",28,3.884,0.42,2.3
"11","Drew Robinson","11761",29,0.772,-2.692,0.7
"12","Mason Williams","11859",29,5.781,2.318,4.8
"13","Orlando Calixte","11905",29,3.947,0.483,7
"14","Juniel Querecuto","12140",28,2.538,-0.926,0
"15","Jorge Bonifacio","12174",28,1.789,0.357,1.2
"16","Jake Hager","12198",28,3.019,-0.444,0
"17","Dillon Thomas","12719",28,3.612,0.148,3.4
"18","Breyvic Valera","12758",29,3.734,0.27,2.5
"19","Dalton Pompey","12797",28,1.035,-0.397,0
"20","Socrates Brito","12944",28,2.796,-0.667,0.7
"21","Jose Briceno","13151",28,2.281,-1.182,0.7
"22","Marco Hernandez","13154",28,2.736,-0.727,0
"23","Nicky Delmonico","13157",28,2.18,-1.283,0
"24","Blake Swihart","13176",29,2.609,-0.854,0
"25","Orlando Arcia","13185",26,5.348,1.885,4.9
"26","Bubba Starling","13356",28,4.594,1.13,4.1
"27","Dwight Smith Jr.","13473",28,1.549,-1.915,0
"28","Humberto Arteaga","13595",27,1.311,-2.153,0
"29","Eric Stamets","13795",29,1.895,-1.568,0
"30","Rio Ruiz","14103",27,2.506,-0.958,0.8
"31","Greg Bird","14131",28,2.635,-0.828,0
"32","Tim Lopes","14137",27,2.99,-0.474,0.8
"33","Jose Rondon","14140",27,4.138,0.675,1.2
"34","Andrew Velazquez","14196",26,4.688,1.224,8.1
"35","Anthony Alford","14329",26,5.606,2.142,8.7
"36","Nick Williams","14330",27,2.392,-1.072,0
"37","Dilson Herrera","14335",27,2.063,-1.401,1.6
"38","Scott Heineman","14453",28,4.225,0.761,3.8
"39","Renato Nunez","14503",27,4.275,0.811,4.3
"40","Luis Marte","14515",27,2.052,-1.411,1.4
"41","Wyatt Mathisen","14555",27,1.769,-1.694,0
"42","Carlos Tocci","14558",25,0.49,-2.973,0
"43","Franchy Cordero","14567",26,5.489,2.026,3.2
"44","Phillip Ervin","14738",28,4.008,0.544,1.7
"45","JaCoby Jones","14818",29,1.965,-1.499,0
"46","Daniel Palka","14897",29,4.586,1.122,5.4
"47","Jack Reinheimer","14938",28,2.252,-1.211,0.7
"48","Johan Camargo","14950",27,4.238,0.774,5.4
"49","Zach Green","14973",27,2.233,-1.23,0
"50","Dylan Cozens","15115",27,3.125,-0.339,1.7
"51","Ian Miller","15156",29,3.008,-0.455,3.9
"52","Josh VanMeter","15170",26,6.499,3.036,10
"53","Ryan Cordell","15181",29,2.692,-0.771,0
"54","Dustin Peterson","15189",26,3.85,0.386,0.8
"55","Carlos Asuaje","15197",29,1.909,-1.554,0
"56","Zack Granite","15343",28,0.227,-1.205,0
"57","Frank Schwindel","15351",29,4.288,0.825,3.2
"58","Victor Reyes","15487",26,5.275,1.811,1.6
"59","Justin Williams","15490",25,2.406,-1.058,0.8
"60","Abiatal Avelino","15496",26,3.023,-0.44,5.2
"61","Joseph Odom","15535",29,1.758,-1.706,0
"62","Mike Ford","15585",28,2.942,-0.522,0
"63","Willians Astudillo","15608",29,2.73,-0.734,3.1
"64","Rowdy Tellez","15679",26,5.942,2.479,10.4
"65","Chance Sisco","15694",26,1.096,-2.368,0
"66","Allen Cordoba","15722",25,0.302,-1.13,0
"67","Jose Marmolejos","15767",28,4.594,1.13,8.2
"68","Rafael Bautista","15769",28,3.039,-0.424,0
"69","Jose Godoy","15808",26,2.113,-1.351,0
"70","Luis Torrens","15905",25,3.744,0.28,5.3
"71","Travis Demeritte","15958",26,5.308,1.844,8.9
"72","Ivan Castillo","15971",26,1.013,-2.451,1.6
"73","Ryder Jones","15982",27,1.212,-2.252,0
"74","Deivy Grullon","15988",25,4.239,0.775,6.2
"75","Kean Wong","15994",26,1.935,-1.529,0
"76","Mark Payton","16042",29,3.478,0.015,1.9
"77","Taylor Gushue","16098",27,2.36,-1.103,0.9
"78","Derek Fisher","16192",27,2.47,-0.993,0
"79","Bradley Zimmer","16221",28,4.605,1.142,6.8
"80","Sam Travis","16263",27,1.768,-1.696,0
"81","Michael Hermosillo","16285",26,6.185,2.722,8.9
"82","Yairo Munoz","16313",26,2.819,-0.645,0
"83","Pablo Reyes","16357",27,3.808,0.344,3.4
"84","Oscar Mercado","16375",26,3.331,-0.133,4.1
"85","Brian Navarreto","16398",26,0.099,-0.687,0
"86","Domingo Leyba","16404",25,5.556,2.093,8.6
"87","Richard Urena","16411",25,2.415,-1.049,2.7
"88","Sergio Alcantara","16417",24,5.054,1.59,3.3
"89","Thairo Estrada","16426",25,5.132,1.668,4.4
"90","Jason Martin","16429",25,5.711,2.248,8.2
"91","Ryan O'Hearn","16442",27,7.277,3.813,15.8
"92","Ryan McBroom","16524",29,4.667,1.204,3.3
"93","Connor Joe","16572",28,4.552,1.088,5.3
"94","Kevin Padlo","16593",24,1.93,-1.534,0.7
"95","Greg Allen","16623",28,4.678,1.214,2.7
