"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.869,0.418,3.8
"2","Wilfredo Tovar","10416",29,3.461,0.01,1.8
"3","Cheslor Cuthbert","10473",28,3.174,-0.277,0.8
"4","Arismendy Alcantara","10711",29,3.097,-0.354,1.8
"5","Rangel Ravelo","10839",29,5.976,2.526,5.1
"6","Delino DeShields","11379",28,3.575,0.124,2.8
"7","Tony Wolters","11470",29,3.443,-0.008,0.6
"8","Yolmer Sanchez","11602",29,2.868,-0.582,1.7
"9","Brandon Drury","11615",28,4.141,0.69,1.5
"10","Drew Robinson","11761",29,1.754,-1.697,1.6
"11","Mason Williams","11859",29,3.508,0.057,3.7
"12","Orlando Calixte","11905",29,3.266,-0.185,7.7
"13","Niko Goodrum","12092",29,1.609,-1.842,0
"14","Juniel Querecuto","12140",28,2.233,-1.217,0
"15","Eddie Rosario","12155",29,4.445,0.994,3.6
"16","Jorge Bonifacio","12174",28,2.295,0.16,1.6
"17","Jake Hager","12198",28,3.16,-0.29,2.1
"18","Dillon Thomas","12719",28,2.778,-0.672,0
"19","Breyvic Valera","12758",29,4.21,0.759,3.5
"20","Dalton Pompey","12797",28,0.496,-0.981,0
"21","Alen Hanson","12926",28,1.888,-1.562,1
"22","Socrates Brito","12944",28,2.713,-0.738,0.7
"23","Phillip Evans","12950",28,1.543,-1.908,0
"24","Charles Tilson","12983",28,4.313,0.863,4.9
"25","Jose Briceno","13151",28,2.8,-0.651,0
"26","Marco Hernandez","13154",28,2.226,-1.225,0
"27","Nicky Delmonico","13157",28,2.256,-1.195,0
"28","Robel Garcia","13167",28,2.437,-1.014,0.8
"29","Blake Swihart","13176",29,2.791,-0.659,0
"30","Orlando Arcia","13185",26,4.569,1.118,5.3
"31","Ildemaro Vargas","13324",29,2.641,-0.81,0.7
"32","Bubba Starling","13356",28,4.428,0.977,2
"33","Erik Gonzalez","13369",29,2.51,-0.941,0
"34","Dwight Smith Jr.","13473",28,1.565,-1.886,0
"35","Humberto Arteaga","13595",27,0.933,-2.518,0.7
"36","Mallex Smith","13608",28,2.764,-0.687,2.4
"37","Adalberto Mondesi","13769",25,4.76,1.31,14.8
"38","Eric Stamets","13795",29,2.335,-1.116,0
"39","Rio Ruiz","14103",27,1.961,-1.49,0
"40","Albert Almora Jr.","14109",27,2.702,-0.748,1.6
"41","Daniel Vogelbach","14130",28,4.601,1.15,3.1
"42","Greg Bird","14131",28,3.189,-0.262,0.9
"43","Tim Lopes","14137",27,2.525,-0.925,0
"44","Jose Rondon","14140",27,4.413,0.962,1.2
"45","Daniel Robertson","14145",27,1.156,-2.295,1.3
"46","Andrew Velazquez","14196",26,5.642,2.192,13.9
"47","Anthony Alford","14329",26,5.681,2.231,8.5
"48","Nick Williams","14330",27,2.525,-0.926,1.9
"49","Dilson Herrera","14335",27,2.598,-0.853,2.5
"50","Scott Heineman","14453",28,5.103,1.652,5.5
"51","Renato Nunez","14503",27,4.672,1.221,7.1
"52","Luis Marte","14515",27,2.084,-1.367,1.4
"53","Wyatt Mathisen","14555",27,2.818,-0.633,0.6
"54","Carlos Tocci","14558",25,0.813,-1.771,0.4
"55","Franchy Cordero","14567",26,3.687,0.237,4.5
"56","Phillip Ervin","14738",28,3.445,-0.006,1.9
"57","Yu Chang","14773",25,5.831,2.38,8.7
"58","JaCoby Jones","14818",29,1.865,-1.586,0
"59","Daniel Palka","14897",29,4.413,0.963,2.9
"60","Jack Reinheimer","14938",28,2.494,-0.956,0.7
"61","Johan Camargo","14950",27,3.273,-0.178,3.2
"62","Zach Green","14973",27,1.83,-1.62,0
"63","Dylan Cozens","15115",27,3.316,-0.134,1.7
"64","Ian Miller","15156",29,3.519,0.068,5.1
"65","Josh VanMeter","15170",26,6.859,3.408,9.9
"66","Ryan Cordell","15181",29,3.382,-0.068,1.6
"67","Dustin Peterson","15189",26,3.421,-0.03,0.9
"68","Carlos Asuaje","15197",29,1.825,-1.626,0
"69","Zack Granite","15343",28,0.203,-1.274,0
"70","Frank Schwindel","15351",29,4.012,0.561,3.1
"71","Victor Reyes","15487",26,6.44,2.989,8.3
"72","Justin Williams","15490",25,2.651,-0.799,0.7
"73","Abiatal Avelino","15496",26,3.575,0.124,3
"74","Joseph Odom","15535",29,1.209,-2.242,0
"75","Mike Ford","15585",28,5.289,1.838,7.1
"76","Willians Astudillo","15608",29,2.657,-0.794,0.8
"77","Rowdy Tellez","15679",26,6.026,2.576,11.1
"78","Chance Sisco","15694",26,3.665,0.214,3.3
"79","Allen Cordoba","15722",25,0.6,-0.877,0.8
"80","Jose Marmolejos","15767",28,5.424,1.973,12.8
"81","Rafael Bautista","15769",28,2.741,-0.71,0
