"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.883,0.422,1.9
"2","Wilfredo Tovar","10416",29,2.723,-0.738,0
"3","Cheslor Cuthbert","10473",28,3.311,-0.15,0.8
"4","Arismendy Alcantara","10711",29,4.3,0.839,3.8
"5","Rangel Ravelo","10839",29,5.869,2.408,4.3
"6","Delino DeShields","11379",28,3.409,-0.052,1.5
"7","Tony Wolters","11470",29,3.899,0.438,1.5
"8","Yolmer Sanchez","11602",29,1.735,-1.726,0
"9","Brandon Drury","11615",28,3.467,0.006,0.7
"10","Drew Robinson","11761",29,1.623,-1.838,1.5
"11","Mason Williams","11859",29,5.218,1.756,4.9
"12","Orlando Calixte","11905",29,3.411,-0.05,6.6
"13","Juniel Querecuto","12140",28,2.466,-0.995,0
"14","Jorge Bonifacio","12174",28,1.462,0.084,0.9
"15","Jake Hager","12198",28,2.51,-0.951,0.5
"16","Dillon Thomas","12719",28,2.813,-0.648,0
"17","Breyvic Valera","12758",29,3.752,0.291,3.5
"18","Dalton Pompey","12797",28,0.982,-0.397,0
"19","Socrates Brito","12944",28,2.705,-0.756,0
"20","Charles Tilson","12983",28,2.79,-0.671,1.8
"21","Jose Briceno","13151",28,1.97,-1.491,0
"22","Marco Hernandez","13154",28,2.393,-1.068,0
"23","Nicky Delmonico","13157",28,2.163,-1.299,0
"24","Blake Swihart","13176",29,3.011,-0.45,0
"25","Orlando Arcia","13185",26,5.357,1.895,5
"26","Ildemaro Vargas","13324",29,1.809,-1.652,0
"27","Bubba Starling","13356",28,4.402,0.941,2
"28","Dwight Smith Jr.","13473",28,1.532,-1.929,0
"29","Humberto Arteaga","13595",27,1.193,-2.268,0
"30","Mallex Smith","13608",28,2.503,-0.958,1.9
"31","Eric Stamets","13795",29,1.944,-1.518,0
"32","Rio Ruiz","14103",27,3.423,-0.038,2.8
"33","Albert Almora Jr.","14109",27,2.328,-1.133,0
"34","Greg Bird","14131",28,2.708,-0.753,0
"35","Tim Lopes","14137",27,2.955,-0.506,0.9
"36","Jose Rondon","14140",27,4.326,0.864,1.2
"37","Andrew Velazquez","14196",26,4.749,1.287,10.3
"38","Anthony Alford","14329",26,5.512,2.051,9.9
"39","Nick Williams","14330",27,2.782,-0.68,1.6
"40","Dilson Herrera","14335",27,1.818,-1.643,0
"41","Scott Heineman","14453",28,4.82,1.359,5.3
"42","Renato Nunez","14503",27,4.244,0.783,5
"43","Luis Marte","14515",27,2.075,-1.386,1.4
"44","Wyatt Mathisen","14555",27,3.204,-0.257,0.9
"45","Carlos Tocci","14558",25,0,-1.379,0
"46","Franchy Cordero","14567",26,4.456,0.995,5
"47","Phillip Ervin","14738",28,4.525,1.064,4.3
"48","JaCoby Jones","14818",29,2.255,-1.206,0
"49","Daniel Palka","14897",29,3.76,0.299,3.4
"50","Jack Reinheimer","14938",28,2.362,-1.099,0.7
"51","Johan Camargo","14950",27,4.008,0.547,4.7
"52","Zach Green","14973",27,2.313,-1.148,0.9
"53","Dylan Cozens","15115",27,3.157,-0.304,1.7
"54","Ian Miller","15156",29,2.91,-0.552,4.5
"55","Josh VanMeter","15170",26,6.528,3.067,10
"56","Ryan Cordell","15181",29,3.834,0.373,2.8
"57","Dustin Peterson","15189",26,3.37,-0.091,0.8
"58","Carlos Asuaje","15197",29,1.979,-1.482,0
"59","Zack Granite","15343",28,0.201,-1.178,0
"60","Frank Schwindel","15351",29,4.144,0.683,3.2
"61","Victor Reyes","15487",26,6.583,3.122,7.7
"62","Justin Williams","15490",25,2.579,-0.883,0.8
"63","Abiatal Avelino","15496",26,3.264,-0.197,4.2
"64","Joseph Odom","15535",29,1.442,-2.02,0
"65","Mike Ford","15585",28,4.594,1.133,3.5
"66","Willians Astudillo","15608",29,3.06,-0.401,1.6
"67","Rowdy Tellez","15679",26,6.168,2.707,10.4
"68","Chance Sisco","15694",26,1.629,-1.832,0
"69","Allen Cordoba","15722",25,0.346,-1.032,0
"70","Jose Marmolejos","15767",28,4.885,1.424,10.1
"71","Rafael Bautista","15769",28,3.727,0.266,0
"72","Jose Godoy","15808",26,1.716,-1.745,0
"73","Erick Mejia","15817",26,2.127,-1.334,0.8
"74","Luis Torrens","15905",25,3.788,0.327,5.3
"75","Travis Demeritte","15958",26,5.238,1.777,8.3
"76","Ivan Castillo","15971",26,0.864,-2.597,0.9
"77","Ryder Jones","15982",27,0.634,-0.745,0
"78","Deivy Grullon","15988",25,5.27,1.809,9.8
"79","Kean Wong","15994",26,2.441,-1.02,1
"80","Stevie Wilkerson","16041",29,3.96,0.499,1.8
"81","Mark Payton","16042",29,3.437,-0.024,2.8
"82","Taylor Gushue","16098",27,2.066,-1.395,0
"83","Derek Fisher","16192",27,1.213,-2.248,0
"84","Bradley Zimmer","16221",28,4.634,1.173,6.8
"85","Sam Travis","16263",27,1.394,-2.067,0.6
"86","Michael Hermosillo","16285",26,6.577,3.116,13.2
