"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.9,0.387,1.1
"2","Wilfredo Tovar","10416",29,2.765,-0.749,0
"3","Cheslor Cuthbert","10473",28,3.366,-0.147,0.8
"4","Arismendy Alcantara","10711",29,4.391,0.877,2.6
"5","Rangel Ravelo","10839",29,5.992,2.478,5.1
"6","Delino DeShields","11379",28,3.523,0.01,1.5
"7","Tony Wolters","11470",29,3.868,0.354,1.6
"8","Yolmer Sanchez","11602",29,1.82,-1.694,0
"9","Brandon Drury","11615",28,3.494,-0.019,0.7
"10","Drew Robinson","11761",29,1.585,-1.929,1.6
"11","Mason Williams","11859",29,5.248,1.734,4.9
"12","Orlando Calixte","11905",29,3.584,0.071,8
"13","Juniel Querecuto","12140",28,2.554,-0.96,0
"14","Jorge Bonifacio","12174",28,1.332,-0.144,1
"15","Jake Hager","12198",28,2.597,-0.916,0.5
"16","Dillon Thomas","12719",28,2.858,-0.656,0
"17","Breyvic Valera","12758",29,3.842,0.329,3.6
"18","Dalton Pompey","12797",28,0.634,-0.841,0
"19","Socrates Brito","12944",28,2.731,-0.782,0
"20","Charles Tilson","12983",28,2.858,-0.656,1.8
"21","Jose Briceno","13151",28,1.934,-1.58,0
"22","Marco Hernandez","13154",28,2.41,-1.103,0
"23","Nicky Delmonico","13157",28,2.252,-1.261,0
"24","Blake Swihart","13176",29,3.018,-0.495,0
"25","Orlando Arcia","13185",26,5.479,1.966,5.6
"26","Ildemaro Vargas","13324",29,1.794,-1.72,0
"27","Bubba Starling","13356",28,4.521,1.008,2.7
"28","Dwight Smith Jr.","13473",28,1.622,-1.892,0
"29","Humberto Arteaga","13595",27,1.282,-2.231,0
"30","Mallex Smith","13608",28,2.471,-1.042,1.9
"31","Eric Stamets","13795",29,1.928,-1.585,0
"32","Rio Ruiz","14103",27,3.497,-0.017,2.8
"33","Albert Almora Jr.","14109",27,2.374,-1.139,0
"34","Greg Bird","14131",28,2.819,-0.694,0
"35","Tim Lopes","14137",27,2.982,-0.531,1
"36","Jose Rondon","14140",27,4.339,0.825,1.1
"37","Andrew Velazquez","14196",26,4.823,1.309,11
"38","Anthony Alford","14329",26,5.548,2.035,9.3
"39","Nick Williams","14330",27,2.852,-0.661,1.6
"40","Dilson Herrera","14335",27,1.959,-1.555,0
"41","Scott Heineman","14453",28,5.103,1.59,5.5
"42","Renato Nunez","14503",27,4.207,0.693,5.1
"43","Luis Marte","14515",27,2.086,-1.428,1.4
"44","Wyatt Mathisen","14555",27,3.275,-0.239,0.9
"45","Carlos Tocci","14558",25,0.041,-1.435,0
"46","Franchy Cordero","14567",26,4.577,1.064,5
"47","Phillip Ervin","14738",28,4.618,1.105,4.3
"48","JaCoby Jones","14818",29,2.276,-1.237,0
"49","Daniel Palka","14897",29,3.945,0.431,3.5
"50","Jack Reinheimer","14938",28,2.435,-1.078,0.7
"51","Johan Camargo","14950",27,3.978,0.464,4.7
"52","Zach Green","14973",27,2.394,-1.12,1
"53","Dylan Cozens","15115",27,3.316,-0.197,1.7
"54","Ian Miller","15156",29,3.047,-0.466,4.6
"55","Josh VanMeter","15170",26,6.569,3.056,10
"56","Ryan Cordell","15181",29,3.889,0.375,2.8
"57","Dustin Peterson","15189",26,3.4,-0.113,0.9
"58","Carlos Asuaje","15197",29,1.98,-1.533,0
"59","Zack Granite","15343",28,0.202,-1.273,0
"60","Frank Schwindel","15351",29,4.234,0.721,3.3
"61","Victor Reyes","15487",26,6.743,3.229,7.8
"62","Justin Williams","15490",25,2.693,-0.821,0.7
"63","Abiatal Avelino","15496",26,3.3,-0.214,4.2
"64","Joseph Odom","15535",29,1.498,-2.016,0
"65","Mike Ford","15585",28,4.598,1.085,3.5
"66","Willians Astudillo","15608",29,3.02,-0.494,1.6
"67","Rowdy Tellez","15679",26,6.18,2.666,10.5
"68","Chance Sisco","15694",26,1.719,-1.794,0
"69","Allen Cordoba","15722",25,0.327,-1.148,0
"70","Jose Marmolejos","15767",28,5.079,1.566,10.2
"71","Rafael Bautista","15769",28,3.749,0.235,0
"72","Jose Godoy","15808",26,1.699,-1.815,0
"73","Erick Mejia","15817",26,2.277,-1.237,0.8
"74","Luis Torrens","15905",25,3.884,0.37,5.3
"75","Travis Demeritte","15958",26,5.114,1.6,8.3
"76","Ivan Castillo","15971",26,0.919,-2.595,0.9
"77","Ryder Jones","15982",27,0.728,-0.748,0
"78","Deivy Grullon","15988",25,5.23,1.716,9.9
"79","Kean Wong","15994",26,2.599,-0.914,1
"80","Stevie Wilkerson","16041",29,4.09,0.576,1.9
"81","Mark Payton","16042",29,3.449,-0.065,2.8
"82","Taylor Gushue","16098",27,2.238,-1.276,0.7
"83","Derek Fisher","16192",27,1.279,-2.235,0
"84","Bradley Zimmer","16221",28,4.711,1.197,6.8
"85","Sam Travis","16263",27,1.405,-2.109,0.6
"86","Michael Hermosillo","16285",26,6.975,3.461,14.4
"87","Yairo Munoz","16313",26,3.584,0.07,2.1
"88","Pablo Reyes","16357",27,3.883,0.369,3.5
"89","Oscar Mercado","16375",26,3.642,0.128,5
"90","Brian Navarreto","16398",26,4.362,0.849,3
"91","Domingo Leyba","16404",25,4.583,1.069,4.4
"92","Richard Urena","16411",25,1.823,-1.691,2.3
"93","Sergio Alcantara","16417",24,5.155,1.642,3.3
"94","Thairo Estrada","16426",25,5.273,1.76,4.5
"95","Jason Martin","16429",25,5.702,2.188,6.6
"96","Ryan O'Hearn","16442",27,7.345,3.832,16.7
"97","Ryan McBroom","16524",29,4.457,0.943,4.3
"98","Mauricio Dubon","16530",26,3.064,-0.45,3.9
"99","Connor Joe","16572",28,5.133,1.62,4.7
"100","Kevin Padlo","16593",24,2.026,-1.487,0.8
"101","Greg Allen","16623",28,4.585,1.072,2.8
