"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.604,0.082,1.5
"2","Wilfredo Tovar","10416",29,2.322,-1.2,0
"3","Cheslor Cuthbert","10473",28,3.804,0.282,1.6
"4","Arismendy Alcantara","10711",29,4.628,1.106,1
"5","Rangel Ravelo","10839",29,5.887,2.365,4.4
"6","Delino DeShields","11379",28,3.406,-0.117,0.9
"7","Yolmer Sanchez","11602",29,2.953,-0.57,0
"8","Brandon Drury","11615",28,2.881,-0.642,0
"9","Drew Robinson","11761",29,0.616,-2.907,0
"10","Mason Williams","11859",29,6.042,2.52,5.5
"11","Orlando Calixte","11905",29,3.447,-0.075,0.8
"12","Juniel Querecuto","12140",28,2.225,-1.297,0
"13","Jorge Bonifacio","12174",28,1.652,0.191,1.1
"14","Jake Hager","12198",28,3.766,0.244,1
"15","Dillon Thomas","12719",28,5.848,2.325,8.8
"16","Breyvic Valera","12758",29,5.935,2.413,12.8
"17","Dalton Pompey","12797",28,1.666,0.206,1.1
"18","Socrates Brito","12944",28,3.137,-0.386,0.9
"19","Jose Briceno","13151",28,2.291,-1.231,0.9
"20","Marco Hernandez","13154",28,2.312,-1.21,0
"21","Nicky Delmonico","13157",28,2.111,-1.411,0
"22","Blake Swihart","13176",29,1.969,-1.553,0
"23","Orlando Arcia","13185",26,5.443,1.921,2.9
"24","Bubba Starling","13356",28,6.587,3.064,8.2
"25","Dwight Smith Jr.","13473",28,1.685,-1.837,0
"26","Humberto Arteaga","13595",27,1.829,-1.694,0
"27","Eric Stamets","13795",29,1.955,-1.567,0
"28","Rio Ruiz","14103",27,4.045,0.523,2.9
"29","Greg Bird","14131",28,2.545,-0.977,0
"30","Tim Lopes","14137",27,2.728,-0.795,1.8
"31","Jose Rondon","14140",27,4.335,0.813,1.2
"32","Andrew Velazquez","14196",26,3.18,-0.342,2.1
"33","Anthony Alford","14329",26,5.563,2.04,10.1
"34","Dilson Herrera","14335",27,1.56,-1.963,1.8
"35","Renato Nunez","14503",27,4.001,0.478,3.8
"36","Luis Marte","14515",27,2.264,-1.259,2
"37","Wyatt Mathisen","14555",27,4.106,0.583,4.6
"38","Carlos Tocci","14558",25,0.887,-2.636,0
"39","Franchy Cordero","14567",26,6.7,3.177,7.8
"40","Phillip Ervin","14738",28,5.699,2.176,6.2
"41","JaCoby Jones","14818",29,3.019,-0.504,1.6
"42","Daniel Palka","14897",29,5.242,1.72,3.9
"43","Jack Reinheimer","14938",28,2.421,-1.101,0.9
"44","Johan Camargo","14950",27,4.322,0.799,6.9
"45","Zach Green","14973",27,1.916,-1.606,0.9
"46","Dylan Cozens","15115",27,3.729,0.207,3
"47","Ian Miller","15156",29,2.921,-0.601,4.2
"48","Josh VanMeter","15170",26,5.718,2.196,6.8
"49","Ryan Cordell","15181",29,2.765,-0.758,0
"50","Dustin Peterson","15189",26,3.924,0.402,0.8
"51","Carlos Asuaje","15197",29,2.552,-0.971,0
"52","Zack Granite","15343",28,0.735,-0.725,0.8
"53","Frank Schwindel","15351",29,3.699,0.176,2.2
"54","Victor Reyes","15487",26,5.833,2.311,4.7
"55","Abiatal Avelino","15496",26,2.424,-1.098,4.2
"56","Joseph Odom","15535",29,1.719,-1.803,0.9
"57","Chance Sisco","15694",26,1.605,-1.917,0
"58","Jose Marmolejos","15767",28,4.866,1.344,4
"59","Rafael Bautista","15769",28,2.501,-1.021,0
"60","Luis Torrens","15905",25,3.653,0.13,4.7
