"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,3.879,0.395,4
"2","Wilfredo Tovar","10416",29,3.426,-0.058,1.9
"3","Cheslor Cuthbert","10473",28,3.543,0.059,1.4
"4","Arismendy Alcantara","10711",29,3.283,-0.201,3.9
"5","Rangel Ravelo","10839",29,5.993,2.509,5.1
"6","Delino DeShields","11379",28,3.612,0.127,2.6
"7","Tony Wolters","11470",29,4.09,0.605,1.5
"8","Yolmer Sanchez","11602",29,2.754,-0.73,1.9
"9","Brandon Drury","11615",28,4.044,0.56,1.4
"10","Drew Robinson","11761",29,1.795,-1.69,1.6
"11","Mason Williams","11859",29,3.002,-0.482,0.7
"12","Orlando Calixte","11905",29,3.68,0.195,7.8
"13","Juniel Querecuto","12140",28,2.245,-1.24,0
"14","Jorge Bonifacio","12174",28,0.648,-0.809,0
"15","Jake Hager","12198",28,3.218,-0.266,2.1
"16","Dillon Thomas","12719",28,3.239,-0.246,0.7
"17","Breyvic Valera","12758",29,4.196,0.712,3.4
"18","Dalton Pompey","12797",28,0.513,-0.944,0
"19","Alen Hanson","12926",28,2.04,-1.444,0
"20","Socrates Brito","12944",28,2.551,-0.933,0
"21","Charles Tilson","12983",28,5.229,1.745,4.9
"22","Jose Briceno","13151",28,2.59,-0.894,0
"23","Marco Hernandez","13154",28,2.167,-1.317,0
"24","Nicky Delmonico","13157",28,2.263,-1.222,0
"25","Blake Swihart","13176",29,2.992,-0.492,0
"26","Orlando Arcia","13185",26,5.165,1.681,6.3
"27","Ildemaro Vargas","13324",29,2.462,-1.022,0
"28","Bubba Starling","13356",28,4.319,0.834,1.3
"29","Dwight Smith Jr.","13473",28,1.621,-1.863,0
"30","Humberto Arteaga","13595",27,1.046,-2.438,1
"31","Mallex Smith","13608",28,2.449,-1.035,1.6
"32","Eric Stamets","13795",29,1.931,-1.554,0
"33","Rio Ruiz","14103",27,3.17,-0.314,0.7
"34","Albert Almora Jr.","14109",27,2.945,-0.539,1.5
"35","Greg Bird","14131",28,2.085,-1.399,0
"36","Tim Lopes","14137",27,2.898,-0.587,0
"37","Jose Rondon","14140",27,4.174,0.69,1.1
"38","Daniel Robertson","14145",27,1.003,-2.481,1.1
"39","Andrew Velazquez","14196",26,5.737,2.253,14.7
"40","Anthony Alford","14329",26,5.234,1.75,7.3
"41","Nick Williams","14330",27,2.564,-0.92,1.9
"42","Dilson Herrera","14335",27,2.504,-0.98,1.1
"43","Scott Heineman","14453",28,4.986,1.501,5.5
"44","Renato Nunez","14503",27,4.659,1.175,7.2
"45","Luis Marte","14515",27,2.071,-1.413,1.3
"46","Wyatt Mathisen","14555",27,3.107,-0.377,0.7
"47","Carlos Tocci","14558",25,0.902,-1.61,0
"48","Franchy Cordero","14567",26,4.603,1.119,4.4
"49","Phillip Ervin","14738",28,4.323,0.839,2.9
"50","JaCoby Jones","14818",29,1.843,-1.641,0
"51","Daniel Palka","14897",29,4.382,0.898,3.6
"52","Jack Reinheimer","14938",28,2.347,-1.137,1.4
"53","Johan Camargo","14950",27,3.581,0.097,4
"54","Zach Green","14973",27,1.688,-1.796,0
"55","Dylan Cozens","15115",27,3.275,-0.209,1.7
"56","Ian Miller","15156",29,3.375,-0.109,5
"57","Josh VanMeter","15170",26,6.888,3.404,9.9
"58","Ryan Cordell","15181",29,3.378,-0.106,1.5
"59","Dustin Peterson","15189",26,3.333,-0.151,0
"60","Carlos Asuaje","15197",29,2.002,-1.483,0
"61","Zack Granite","15343",28,0.252,-1.205,0
"62","Frank Schwindel","15351",29,4.062,0.578,3.7
"63","Victor Reyes","15487",26,6.386,2.901,8.3
"64","Justin Williams","15490",25,2.672,-0.812,1.5
"65","Abiatal Avelino","15496",26,3.912,0.428,2.4
"66","Joseph Odom","15535",29,1.246,-2.238,0
"67","Mike Ford","15585",28,5.413,1.929,6.8
"68","Willians Astudillo","15608",29,2.604,-0.881,0.8
"69","Rowdy Tellez","15679",26,6.02,2.536,11.1
"70","Chance Sisco","15694",26,3.564,0.08,2.2
"71","Allen Cordoba","15722",25,0.482,-0.975,0.7
"72","Jose Marmolejos","15767",28,5.518,2.033,8.4
"73","Rafael Bautista","15769",28,2.351,-1.134,0.8
"74","Jose Godoy","15808",26,1.366,-2.118,0
"75","Erick Mejia","15817",26,2.273,-1.211,0.8
"76","Luis Torrens","15905",25,3.807,0.322,5.3
"77","Travis Demeritte","15958",26,5.549,2.065,8.7
"78","Ivan Castillo","15971",26,1.084,-2.4,1.6
"79","Ryder Jones","15982",27,0.038,-1.419,0
"80","Deivy Grullon","15988",25,5.226,1.742,9.7
