"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,2.999,-0.501,0
"2","Wilfredo Tovar","10416",29,3.07,-0.43,1.3
"3","Cheslor Cuthbert","10473",28,3.915,0.415,2.9
"4","Arismendy Alcantara","10711",29,2.846,-0.654,2.9
"5","Rangel Ravelo","10839",29,5.994,2.494,5.1
"6","Delino DeShields","11379",28,3.596,0.096,2.2
"7","Tony Wolters","11470",29,3.743,0.243,2.2
"8","Yolmer Sanchez","11602",29,1.944,-1.556,0
"9","Brandon Drury","11615",28,4.115,0.615,1.7
"10","Drew Robinson","11761",29,1.756,-1.744,1.6
"11","Mason Williams","11859",29,3.273,-0.227,0.8
"12","Orlando Calixte","11905",29,3.69,0.19,8.7
"13","Juniel Querecuto","12140",28,2.423,-1.077,0.6
"14","Jorge Bonifacio","12174",28,0.705,-0.743,0
"15","Jake Hager","12198",28,3.155,-0.345,2.6
"16","Dillon Thomas","12719",28,3.044,-0.456,0.8
"17","Breyvic Valera","12758",29,4.059,0.559,3.4
"18","Dalton Pompey","12797",28,0.571,-0.877,0
"19","Alen Hanson","12926",28,1.573,-1.927,0.8
"20","Socrates Brito","12944",28,3.092,-0.408,1.8
"21","Charles Tilson","12983",28,3.633,0.133,4.4
"22","Jose Briceno","13151",28,2.72,-0.78,0
"23","Marco Hernandez","13154",28,2.042,-1.458,0
"24","Nicky Delmonico","13157",28,2.311,-1.188,0
"25","Blake Swihart","13176",29,3.309,-0.191,0
"26","Orlando Arcia","13185",26,5.298,1.798,4.9
"27","Ildemaro Vargas","13324",29,1.766,-1.734,0
"28","Bubba Starling","13356",28,4.27,0.771,1.2
"29","Dwight Smith Jr.","13473",28,1.56,-1.94,0
"30","Humberto Arteaga","13595",27,1.174,-2.326,1.3
"31","Mallex Smith","13608",28,2.452,-1.048,1.6
"32","Eric Stamets","13795",29,1.94,-1.56,0
"33","Rio Ruiz","14103",27,3.444,-0.056,0.8
"34","Albert Almora Jr.","14109",27,4.994,1.494,6.5
"35","Greg Bird","14131",28,2.518,-0.982,0
"36","Tim Lopes","14137",27,2.45,-1.05,0
"37","Jose Rondon","14140",27,4.11,0.61,1.1
"38","Andrew Velazquez","14196",26,3.993,0.493,6.5
"39","Anthony Alford","14329",26,5.275,1.775,8.2
"40","Nick Williams","14330",27,2.611,-0.889,0.8
"41","Dilson Herrera","14335",27,1.836,-1.664,0
"42","Scott Heineman","14453",28,4.979,1.479,5.4
"43","Renato Nunez","14503",27,5.121,1.621,8.9
"44","Luis Marte","14515",27,2.131,-1.369,1.3
"45","Wyatt Mathisen","14555",27,3.282,-0.218,0.9
"46","Carlos Tocci","14558",25,0.358,-2.05,0
"47","Franchy Cordero","14567",26,4.594,1.094,4.4
"48","Phillip Ervin","14738",28,4.036,0.536,2.9
"49","JaCoby Jones","14818",29,1.788,-1.712,0
"50","Daniel Palka","14897",29,4.174,0.674,3.3
"51","Jack Reinheimer","14938",28,2.098,-1.402,0
"52","Johan Camargo","14950",27,4.179,0.679,4.3
"53","Zach Green","14973",27,2.126,-1.374,0
"54","Dylan Cozens","15115",27,3.268,-0.232,1.7
"55","Ian Miller","15156",29,3.538,0.038,4.7
"56","Josh VanMeter","15170",26,6.886,3.386,10
"57","Ryan Cordell","15181",29,3.346,-0.154,1.4
"58","Dustin Peterson","15189",26,2.847,-0.653,0.9
"59","Carlos Asuaje","15197",29,1.977,-1.523,0
"60","Zack Granite","15343",28,0.203,-1.246,0
"61","Frank Schwindel","15351",29,4.102,0.602,3.7
"62","Victor Reyes","15487",26,6.271,2.771,8.2
"63","Justin Williams","15490",25,2.667,-0.833,1.5
"64","Abiatal Avelino","15496",26,3.983,0.483,5.5
"65","Joseph Odom","15535",29,1.248,-2.252,0
"66","Mike Ford","15585",28,5.853,2.353,7.8
"67","Willians Astudillo","15608",29,2.608,-0.892,0.8
"68","Rowdy Tellez","15679",26,5.958,2.458,11.1
"69","Chance Sisco","15694",26,1.902,-1.598,0
"70","Allen Cordoba","15722",25,0.23,-1.219,0
"71","Jose Marmolejos","15767",28,5.659,2.16,7.7
"72","Rafael Bautista","15769",28,3.117,-0.383,0.7
"73","Jose Godoy","15808",26,1.753,-1.747,0
"74","Erick Mejia","15817",26,2.275,-1.225,0.8
"75","Luis Torrens","15905",25,3.766,0.266,5.3
