"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,153,0.07843137,0.18954248,0.4137931,0.15942029,0.34285714,1,0,2.79423296904181,0.00329133588820695,1.32432432,0.4537037,0.2037037,0.34259259,0.08108108,0.16998192,0.29090909,0.21818182,0.49090909,"AAA",118.019795688986,"10028",0.0065359477124183,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,175,0.05142857,0.16571429,0.31034483,0.14545454,0.30534351,3,0,4.80869732018177,0.39871672168374,1.675,0.4962963,0.20740741,0.2962963,0.125,0.10200927,0.33576642,0.29927007,0.3649635,"AAA",94.1277815415791,"10067",0.0171428571428571,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.326137923635542,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",115.282032823382,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,131,0.1221374,0.11450382,1.06666667,0.10619469,0.25,3,1,4.04247640575271,-0.0222049411386251,1.63333333,0.50515464,0.18556701,0.30927835,0.2,0.07739308,0.42,0.11,0.47,"AAA",86.9803689044957,"10416",0.0229007633587786,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,161,0.13664596,0.1863354,0.73333333,0.16176471,0.23762376,1,1,1.86949544759228,-0.440503427758812,1.25641026,0.46666667,0.16190476,0.37142857,0.23076923,0.11146497,0.3490566,0.22641509,0.4245283,"AAA",94.4660053153976,"10473",0.0062111801242236,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.228731008246541,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",128.654992353957,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"7",2021,"Carlos Perez","OAK",30,109,0.0733945,0.13761468,0.53333333,0.19191919,0.28395062,0,0,3.23559908035714,-0.0212544645182788,0.64864865,0.28915663,0.26506024,0.44578313,0.24324324,0.06845966,0.27380952,0.25,0.47619048,"AAA",86.4177147251036,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"8",2021,"Rob Brantly","NYY",31,114,0.10526316,0.15789474,0.66666667,0.21052631,0.23611111,0,0,2.64285714285714,-0.137238604947924,1.03571429,0.38666667,0.24,0.37333333,0.28571429,0.0911215,0.27272727,0.18181818,0.54545455,"AAA",115.449932994052,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"9",2021,"Ryan LaMarre","NYY",32,96,0.07291667,0.22916667,0.31818182,0.12941177,0.42622951,7,1,6.86683487681001,0.800668171606957,1.33333333,0.44444444,0.22222222,0.33333333,0.19047619,0.12536443,0.36507937,0.3015873,0.33333333,"AAA",136.310334670784,"10700",0.0729166666666667,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"10",2021,"Arismendy Alcantara","SFG",29,102,0.06862745,0.2745098,0.25,0.3368421,0.3559322,2,0,6.89492407194424,0.379669648595154,0.8,0.3030303,0.31818182,0.37878788,0.16,0.11138614,0.32835821,0.26865672,0.40298507,"AAA",130.204537760326,"10711",0.0196078431372549,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"11",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0378883932717144,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",200.153768395742,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"12",2021,"Christian Colon","TOR",32,184,0.09782609,0.125,0.7826087,0.19875776,0.32824427,4,5,3.41021550219446,-1.70260025653988,1.36170213,0.46715328,0.18978102,0.34306569,0.29787234,0.05801105,0.29787234,0.15602837,0.54609929,"AAA",144.093009558389,"11145",0.0217391304347826,"11145TORAAA","Christian Colon TOR-AAA"
"13",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.36858036275953,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",54.1829365229202,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"14",2021,"Ramon Flores","WSN",29,63,0.14285714,0.22222222,0.64285714,0,0.175,0,0,2.25223214285714,-0.0452367197722196,0.92857143,0.325,0.325,0.35,0.14285714,0.11272727,0.375,0.175,0.45,"AAA",18.3324137846474,"11165",0,"11165WSNAAA","Ramon Flores WSN-AAA"
"15",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.131380700506269,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",72.6566194699784,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"16",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0777685428038239,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",56.9385192343703,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"17",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.183366074226796,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",100.548543558113,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"18",2021,"Adrian Sanchez","WSN",30,90,0.07777778,0.11111111,0.7,0.075,0.36231884,1,2,2.28150450182251,-0.833977369591593,2.125,0.5,0.26470588,0.23529412,0.125,0.09688581,0.31944444,0.27777778,0.40277778,"AAA",116.05724278121,"11338",0.0111111111111111,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"19",2021,"Delino DeShields","TEX",28,195,0.14871795,0.23076923,0.64444444,0.11320755,0.36607143,10,1,6.31660916704756,1.40799075365066,1.11904762,0.4159292,0.21238938,0.37168142,0.14285714,0.08392435,0.28813559,0.29661017,0.41525424,"AAA",101.365131057852,"11379",0.0512820512820513,"11379TEXAAA","Delino DeShields TEX-AAA"
"20",2021,"Tony Wolters","CHC",29,85,0.15294118,0.22352941,0.68421053,0.16901408,0.36734694,1,1,2.32402328182481,-0.381033365614712,1.33333333,0.46153846,0.19230769,0.34615385,0.16666667,0.07417582,0.25,0.25,0.5,"AAA",139.61188192778,"11470",0.0117647058823529,"11470CHCAAA","Tony Wolters CHC-AAA"
"21",2021,"Andrew Romine","CHC",35,119,0.10084034,0.17647059,0.57142857,0.09708738,0.32098765,2,2,4.68382876070624,-0.652275847271084,2,0.51851852,0.22222222,0.25925926,0.19047619,0.10514019,0.36904762,0.33333333,0.29761905,"AAA",95.179401821335,"1159",0.0168067226890756,"1159CHCAAA","Andrew Romine CHC-AAA"
"22",2021,"Yolmer Sanchez","ATL",29,138,0.10144928,0.27536232,0.36842105,0.06666667,0.24691358,3,0,5.84478938848523,0.45361216366291,1.0625,0.43037975,0.16455696,0.40506329,0.3125,0.13028169,0.29761905,0.28571429,0.41666667,"AAA",42.6778763473717,"11602",0.0217391304347826,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"23",2021,"Brandon Drury","NYM",28,102,0.07843137,0.15686275,0.5,0.23913043,0.26388889,0,0,1.36970901785714,-0.0960670234635472,1.17857143,0.44594595,0.17567568,0.37837838,0.17857143,0.07518797,0.26923077,0.24358974,0.48717949,"AAA",114.038419928713,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"24",2021,"Drew Robinson","SFG",29,92,0.11956522,0.55434783,0.21568627,0.15,0.2962963,1,0,4.91375747966714,0.185214288532733,1,0.40740741,0.18518519,0.40740741,0.09090909,0.23096447,0.26666667,0.3,0.43333333,"AAA",25.2816015117573,"11761",0.0108695652173913,"11761SFGAAA","Drew Robinson SFG-AAA"
"25",2021,"Mason Williams","NYM",29,72,0.09722222,0.15277778,0.63636364,0.19047619,0.44230769,3,0,5.80820643059257,0.499358365312218,1.16666667,0.40384615,0.25,0.34615385,0.16666667,0.07636364,0.26415094,0.28301887,0.45283019,"AAA",171.146356974221,"11859",0.0416666666666667,"11859NYMAAA","Mason Williams NYM-AAA"
"26",2021,"Orlando Calixte","NYM",29,102,0.07843137,0.15686275,0.5,0.11956522,0.27631579,5,3,4.80547859359318,-0.45489902049303,1.37931034,0.51282051,0.11538462,0.37179487,0.03448276,0.0877193,0.39240506,0.30379747,0.30379747,"AAA",77.8092890214075,"11905",0.0490196078431373,"11905NYMAAA","Orlando Calixte NYM-AAA"
"27",2021,"Nick Martini","CHC",31,118,0.13559322,0.26271186,0.51612903,0.18367347,0.3015873,0,0,4.64285714285714,-0.150962465442717,1.5,0.5,0.16666667,0.33333333,0.22727273,0.09690722,0.35820896,0.29850746,0.34328358,"AAA",111.752711997405,"12005",0,"12005CHCAAA","Nick Martini CHC-AAA"
"28",2021,"Juniel Querecuto","ARI",28,147,0.06122449,0.17006803,0.36,0.13138686,0.32110092,2,1,4.64653601107265,-0.168906591366976,1.06818182,0.42727273,0.17272727,0.4,0.18181818,0.12109375,0.28571429,0.23214286,0.48214286,"AAA",79.2685230533909,"12140",0.0136054421768707,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"29",2021,"Jorge Bonifacio","PHI",28,141,0.12765957,0.21985816,0.58064516,0.35833334,0.25,0,0,1.98496239285714,-0.0291591847781091,0.37254902,0.21348315,0.21348315,0.57303371,0.2745098,0.11964286,0.27472527,0.28571429,0.43956044,"AA",150.183344139119,"12174",0,"12174PHIAA","Jorge Bonifacio PHI-AA"
"30",2021,"Jake Hager","SEA",28,154,0.08441558,0.19480519,0.43333333,0.1942446,0.26923077,2,0,4.50725735766992,0.274591131601482,1.43243243,0.49074074,0.16666667,0.34259259,0.21621622,0.12,0.3,0.25454545,0.44545455,"AAA",94.1600424646915,"12198",0.012987012987013,"12198SEAAAA","Jake Hager SEA-AAA"
"31",2021,"Scott Schebler","LAA",30,172,0.05813953,0.28488372,0.20408163,0.24183007,0.36082474,1,0,3.04391615583245,0.163035716861486,1.2972973,0.45714286,0.19047619,0.35238095,0.21621622,0.20066335,0.28571429,0.2,0.51428571,"AAA",109.700562816235,"12225",0.00581395348837209,"12225LAAAAA","Scott Schebler LAA-AAA"
"32",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.140529940836131,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",138.889042189708,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"33",2021,"Beau Taylor","CIN",31,123,0.14634146,0.21138211,0.69230769,0.15,0.27777778,0,0,1.16259395535714,-0.160111705772578,1.60869565,0.49333333,0.2,0.30666667,0.13043478,0.10444874,0.34210526,0.22368421,0.43421053,"AAA",104.241118643939,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"34",2021,"Taylor Motter","COL",31,158,0.16455696,0.17088608,0.96296296,0.32307692,0.33684211,0,0,2.63423645535714,-0.041584821883589,0.80434783,0.3592233,0.19417476,0.44660194,0.13043478,0.08176101,0.20192308,0.25,0.54807692,"AAA",155.035230962742,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"35",2021,"T.J. Rivera","PIT",32,119,0.05042017,0.27731092,0.18181818,0.12844036,0.35526316,0,0,1.22240258035714,-0.132663984782993,1.13793103,0.41772152,0.21518987,0.36708861,0.17241379,0.13333333,0.21518987,0.17721519,0.60759494,"AAA",86.8593398140958,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"36",2021,"Jett Bandy","BOS",31,59,0.08474576,0.25423729,0.33333333,0,0.3030303,0,0,2.43452383035714,-0.0823431629687547,1.2,0.36363636,0.33333333,0.3030303,0.1,0.1011236,0.33333333,0.15151515,0.51515152,"AAA",56.0183829492943,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"37",2021,"John Hicks","TEX",31,122,0.09016393,0.23770492,0.37931034,0.16513761,0.35064935,3,0,4.57800920621984,0.571352687198668,0.57894737,0.275,0.25,0.475,0.28947368,0.19832985,0.3125,0.25,0.4375,"AAA",94.7766346939455,"12547",0.0245901639344262,"12547TEXAAA","John Hicks TEX-AAA"
"38",2021,"Dillon Thomas","SEA",28,174,0.1091954,0.28735632,0.38,0.2,0.38636364,6,1,5.1819167606157,0.616307706106454,1.86956522,0.45263158,0.30526316,0.24210526,0.08695652,0.13049645,0.31578947,0.25263158,0.43157895,"AAA",121.172709336958,"12719",0.0344827586206897,"12719SEAAAA","Dillon Thomas SEA-AAA"
"39",2021,"Breyvic Valera","TOR",29,144,0.15277778,0.125,1.22222222,0.12931034,0.29,7,2,6.32412583848057,0.297403345815837,0.92307692,0.35294118,0.26470588,0.38235294,0.20512821,0.0443038,0.31372549,0.20588235,0.48039216,"AAA",112.622013631342,"12758",0.0486111111111111,"12758TORAAA","Breyvic Valera TOR-AAA"
"40",2021,"Andy Burns","LAD",30,161,0.16770186,0.26086957,0.64285714,0.20610687,0.3372093,10,1,6.03431613980181,1.42554878955706,0.74358974,0.32954545,0.22727273,0.44318182,0.30769231,0.10334347,0.25555556,0.24444444,0.5,"AAA",110.162809599029,"12779",0.062111801242236,"12779LADAAA","Andy Burns LAD-AAA"
"41",2021,"Taylor Davis","PIT",31,55,0.09090909,0.09090909,1,0.06122449,0.29545455,0,0,1.94841270535714,-0.0731939226388931,2,0.5,0.25,0.25,0.36363636,0.09313725,0.29545455,0.20454545,0.5,"AAA",86.3849622860447,"12782",0,"12782PITAAA","Taylor Davis PIT-AAA"
"42",2021,"Dalton Pompey","LAA",28,74,0.08108108,0.16216216,0.5,0.23529412,0.26923077,1,0,6.9799061936167,0.210140448063611,0.8,0.35714286,0.19642857,0.44642857,0.2,0.12080537,0.30357143,0.26785714,0.42857143,"AA",122.576370782264,"12797",0.0135135135135135,"12797LAAAA","Dalton Pompey LAA-AA"
"43",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.601955025456845,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",89.8220290884966,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"44",2021,"Socrates Brito","NYY",28,172,0.06976744,0.22093023,0.31578947,0.15384615,0.32173913,6,1,4.79263357031414,0.550347346812486,0.85714286,0.35294118,0.23529412,0.41176471,0.2244898,0.1201248,0.33884298,0.25619835,0.40495868,"AAA",98.7292741239123,"12944",0.0348837209302326,"12944NYYAAA","Socrates Brito NYY-AAA"
"45",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.427246558945626,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",86.6687793484496,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"46",2021,"Mikie Mahtook","CHW",31,149,0.08724832,0.2885906,0.30232558,0.23880597,0.21686747,0,1,2.49476958120086,-0.562734887935221,1.5,0.47191011,0.21348315,0.31460674,0.17857143,0.14285714,0.29347826,0.19565217,0.51086957,"AAA",80.745951376975,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"47",2021,"Jose Briceno","COL",28,93,0.05376344,0.21505376,0.25,0.21428572,0.20634921,1,0,4.6969498214314,0.187986609991639,0.92857143,0.39393939,0.18181818,0.42424242,0.17857143,0.11594203,0.19117647,0.19117647,0.61764706,"AAA",48.0091601810442,"13151",0.010752688172043,"13151COLAAA","Jose Briceno COL-AAA"
"48",2021,"Marco Hernandez","CHW",28,187,0.03208556,0.18181818,0.17647059,0.14689265,0.34751773,1,0,4.58057885043352,0.00329133588820695,1.54545455,0.47887324,0.21126761,0.30985915,0.27272727,0.13963964,0.29655172,0.23448276,0.46896552,"AAA",101.258842419301,"13154",0.0053475935828877,"13154CHWAAA","Marco Hernandez CHW-AAA"
"49",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0777685428038239,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",86.0426234143921,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"50",2021,"Blake Swihart","WSN",29,101,0.14851485,0.30693069,0.48387097,0.14117647,0.23076923,1,0,5.87709494019388,0.0856344988569617,0.60869565,0.25454545,0.32727273,0.41818182,0.30434783,0.13333333,0.35185185,0.24074074,0.40740741,"AAA",67.7425894536887,"13176",0.0099009900990099,"13176WSNAAA","Blake Swihart WSN-AAA"
"51",2021,"Orlando Arcia","ATL",26,229,0.10917031,0.10917031,1,0.24875622,0.29090909,5,2,4.14910375035704,-0.184939823113381,0.93150685,0.38418079,0.20338983,0.41242938,0.24657534,0.09919262,0.33146067,0.21910112,0.4494382,"AAA",145.058845420043,"13185",0.0218340611353712,"13185ATLAAA","Orlando Arcia ATL-AAA"
"52",2021,"Deven Marrero","MIA",30,121,0.07438017,0.27272727,0.27272727,0.13888889,0.34722222,0,1,1.85468281957811,-0.594757229089736,1.43478261,0.44594595,0.24324324,0.31081081,0.17391304,0.09756098,0.38157895,0.18421053,0.43421053,"AAA",95.8703464209873,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"53",2021,"Luke Maile","MIL",30,77,0.16883117,0.31168831,0.54166667,0.04761905,0.30769231,1,0,3.78436793495609,0.103932979516685,1.72727273,0.51351351,0.18918919,0.2972973,0.36363636,0.11875,0.25,0.225,0.525,"AAA",61.397555132002,"13355",0.012987012987013,"13355MILAAA","Luke Maile MIL-AAA"
"54",2021,"Bubba Starling","KCR",28,101,0.06930693,0.22772277,0.30434783,0.31182796,0.28125,1,0,6.42126970087173,0.117656840011477,0.86206897,0.35211268,0.23943662,0.4084507,0.13793103,0.13984169,0.16901408,0.25352113,0.57746479,"AAA",128.889293198835,"13356",0.0099009900990099,"13356KCRAAA","Bubba Starling KCR-AAA"
"55",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.440503427758812,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",71.6220131838708,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"56",2021,"Humberto Arteaga","WSN",27,116,0.05172414,0.21551724,0.24,0.08181818,0.27710843,0,1,1.79955270620086,-0.539505876833573,1.48148148,0.47619048,0.20238095,0.32142857,0.18518519,0.10933941,0.28235294,0.25882353,0.45882353,"AAA",53.925074245607,"13595",0,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"57",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.668622883968055,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.455673323888,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"58",2021,"Matt Reynolds","CHW",30,177,0.14689266,0.24293785,0.60465116,0.1292517,0.4,4,2,5.83430153780426,-0.357492105104029,1.27272727,0.39252336,0.29906542,0.30841121,0.18181818,0.10249671,0.42990654,0.27102804,0.29906542,"AAA",124.853769347637,"13788",0.0225988700564972,"13788CHWAAA","Matt Reynolds CHW-AAA"
