"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,160,0.08125,0.19375,0.41935484,0.15277778,0.33027523,2,0,3.43320250444099,0.194658054038882,1.34210526,0.45535714,0.20535714,0.33928571,0.07894737,0.16723549,0.29824561,0.21929825,0.48245614,"AAA",110.993199288593,"10028",0.0125,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,175,0.05142857,0.16571429,0.31034483,0.14545454,0.30534351,3,0,4.80869732018177,0.394658057019114,1.675,0.4962963,0.20740741,0.2962963,0.125,0.10200927,0.33576642,0.29927007,0.3649635,"AAA",94.4543896545185,"10067",0.0171428571428571,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.325095509644597,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",115.737729922798,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,135,0.11851852,0.11851852,1,0.12820513,0.25510204,3,1,3.96383487451447,-0.0277664796449244,1.53125,0.49,0.19,0.32,0.1875,0.07992203,0.41747573,0.10679612,0.47572816,"AAA",95.2486982451446,"10416",0.0222222222222222,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0926621644757688,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",84.8997119043539,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,81,0.09876543,0.22222222,0.44444444,0.21428572,0.22916667,0,1,1.58364664285714,-0.534429237712174,0.72,0.35294118,0.15686275,0.49019608,0.28,0.109375,0.36538462,0.17307692,0.46153846,"AAA",100.581198289029,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.233343127183616,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",129.024753250245,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"8",2021,"Carlos Perez","OAK",30,114,0.07017544,0.13157895,0.53333333,0.22115385,0.31764706,0,0,3.33928570535714,-0.0257794898934662,0.63157895,0.27272727,0.29545455,0.43181818,0.23684211,0.06666667,0.28089888,0.23595506,0.48314607,"AAA",108.980581658485,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"9",2021,"Rob Brantly","NYY",31,117,0.11111111,0.15384615,0.72222222,0.20618557,0.25675676,0,0,2.64285714285714,-0.154006463941186,1.07142857,0.38961039,0.24675325,0.36363636,0.28571429,0.08944954,0.27848101,0.17721519,0.5443038,"AAA",124.129292668406,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"10",2021,"Ryan LaMarre","NYY",32,104,0.08653846,0.23076923,0.375,0.15384615,0.43076923,7,1,7.29059975151954,0.790900982450693,1.42857143,0.44776119,0.23880597,0.31343284,0.19047619,0.12176166,0.34328358,0.29850746,0.35820896,"AAA",144.171837263048,"10700",0.0673076923076923,"10700NYYAAA","Ryan LaMarre NYY-AAA"
