"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,260,0.07307692,0.18846154,0.3877551,0.16386554,0.32417582,4,1,3.36258352017955,0.0725150252692401,1.34920635,0.45698925,0.20430108,0.33870968,0.11111111,0.16283925,0.35263158,0.21578947,0.43157895,"AAA",108.052201040935,"10028",0.0153846153846154,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,237,0.06329114,0.14345992,0.44117647,0.11363637,0.30939227,3,0,4.19446287641285,0.316242380999028,1.42372881,0.45405405,0.22702703,0.31891892,0.16949153,0.09545984,0.34224599,0.29411765,0.36363636,"AAA",93.4236334267315,"10067",0.0126582278481013,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.321115799713879,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",115.196223554436,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,232,0.125,0.10775862,1.16,0.11,0.30232558,6,2,4.00087490523853,-0.0099065494723618,1.46428571,0.47126437,0.20689655,0.32183908,0.25,0.06235828,0.36723164,0.15819209,0.47457627,"AAA",110.308690102991,"10416",0.0258620689655172,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.10111476900056,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",84.4884073346029,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,158,0.12025316,0.18987342,0.63333333,0.19402985,0.22680412,0,1,1.64706734547619,-0.6243003946729,0.74,0.3592233,0.15533981,0.48543689,0.3,0.10310966,0.32692308,0.19230769,0.48076923,"AAA",101.721443619724,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,80,0.0125,0.1875,0.06666667,0.03896104,0.25806452,0,0,0.142857142857143,-0.0644903699867427,2.28571429,0.52459016,0.24590164,0.2295082,0.21428571,0.10580205,0.36507937,0.20634921,0.42857143,"AAA",22.3457028376689,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.214967899955809,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",128.611814056605,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Derek Dietrich","WSN",31,67,0.10447761,0.3880597,0.26923077,0.07142857,0.27586207,0,0,1.60119045535714,-0.0773884439840912,0.53333333,0.26666667,0.23333333,0.5,0.53333333,0.16556291,0.26666667,0.3,0.43333333,"AAA",53.8220710830589,"10542",0,"10542WSNAAA","Derek Dietrich WSN-AAA"
"10",2021,"Carlos Perez","OAK",30,224,0.07142857,0.11160714,0.64,0.29702971,0.22222222,0,0,2.32074176785714,-0.0917311711236834,0.68181818,0.33898305,0.16384181,0.49717514,0.23863636,0.05633803,0.23033708,0.26404494,0.50561798,"AAA",104.790032039397,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"11",2021,"Rob Brantly","NYY",31,141,0.10638298,0.14893617,0.71428571,0.21008403,0.30434783,0,0,4.07018270535714,-0.184872393961995,1.18181818,0.40625,0.25,0.34375,0.27272727,0.09851301,0.2755102,0.19387755,0.53061224,"AAA",139.575156008922,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"12",2021,"Ryan LaMarre","NYY",32,135,0.08888889,0.23703704,0.375,0.17094017,0.40243902,8,2,7.17127503471803,0.523373554460704,1.35714286,0.44705882,0.22352941,0.32941176,0.21428571,0.11066398,0.35294118,0.25882353,0.38823529,"AAA",138.133036120888,"10700",0.0592592592592593,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"13",2021,"Arismendy Alcantara","SFG",29,184,0.09782609,0.30434783,0.32142857,0.29518072,0.3814433,2,0,6.26899340054428,0.30419189389795,0.77777778,0.3271028,0.25233645,0.42056075,0.17777778,0.12483745,0.3,0.24545455,0.45454545,"AAA",129.627550107635,"10711",0.0108695652173913,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"14",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0835772892460227,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",202.646350942381,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"15",2021,"Christian Colon","TOR",32,269,0.0929368,0.12639405,0.73529412,0.17721519,0.28497409,4,5,3.19200437174256,-1.76688477955758,1.0375,0.41293532,0.18905473,0.39800995,0.3125,0.06826923,0.30434783,0.19323671,0.50241546,"AAA",117.969389974939,"11145",0.0148698884758364,"11145TORAAA","Christian Colon TOR-AAA"
"16",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.330692010000348,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",55.0273847104978,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"17",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.135509632993489,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",72.4245899872059,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"18",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0730890859849751,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",56.6570842296386,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"19",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.163307534530758,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",102.398610114823,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"20",2021,"Adrian Sanchez","WSN",30,140,0.06428571,0.13571429,0.47368421,0.15625,0.37142857,2,2,2.85395958340357,-0.672327105421572,1.68965517,0.45794393,0.27102804,0.27102804,0.24137931,0.10752688,0.29464286,0.26785714,0.4375,"AAA",134.973314576606,"11338",0.0142857142857143,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"21",2021,"Delino DeShields","TEX",28,305,0.16393443,0.20327869,0.80645161,0.10526316,0.33149171,16,2,6.03432779327002,1.94054868724197,0.8961039,0.37912088,0.1978022,0.42307692,0.14285714,0.07884761,0.25531915,0.30851064,0.43617021,"AAA",99.2378317846988,"11379",0.0524590163934426,"11379TEXAAA","Delino DeShields TEX-AAA"
"22",2021,"Tony Wolters","CHC",29,136,0.13235294,0.23529412,0.5625,0.14159292,0.33766234,1,1,2.50423951473052,-0.4328991076909,1.32142857,0.45679012,0.19753086,0.34567901,0.17857143,0.08035714,0.25609756,0.20731707,0.53658537,"AAA",117.196663018711,"11470",0.00735294117647059,"11470CHCAAA","Tony Wolters CHC-AAA"
"23",2021,"Andrew Romine","CHC",35,186,0.09139785,0.17204301,0.53125,0.08536585,0.38167939,2,3,4.5489328015559,-1.20204162411391,2.0625,0.50769231,0.24615385,0.24615385,0.28125,0.10814815,0.4,0.27407407,0.32592593,"AAA",113.713708591376,"1159",0.010752688172043,"1159CHCAAA","Andrew Romine CHC-AAA"
"24",2021,"Yolmer Sanchez","ATL",29,231,0.1038961,0.25541126,0.40677966,0.125,0.25735294,4,1,4.83424508838945,0.106909889262169,0.96491228,0.39855072,0.1884058,0.41304348,0.33333333,0.13286004,0.33333333,0.24305556,0.42361111,"AAA",71.3806183070789,"11602",0.0173160173160173,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"25",2021,"Brandon Drury","NYM",28,171,0.0994152,0.16959064,0.5862069,0.20529802,0.28205128,0,0,1.51785714285714,-0.176273677963763,1.30232558,0.46280992,0.18181818,0.3553719,0.1627907,0.08124077,0.264,0.232,0.504,"AAA",112.954114888213,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
