"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,363,0.07713499,0.20110193,0.38356164,0.18731118,0.32113821,4,1,3.99381343189063,-0.0528543069958686,1.38823529,0.46456693,0.2007874,0.33464567,0.09411765,0.1760355,0.32307692,0.23461538,0.44230769,"AAA",114.769047926214,"10028",0.0110192837465565,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,453,0.05739514,0.12803532,0.44827586,0.12293145,0.31920904,5,1,3.87993253418612,-0.0245034247636795,1.6509434,0.48746518,0.21727019,0.29526462,0.1509434,0.09074074,0.33608815,0.26721763,0.39669421,"AAA",104.3376090199,"10067",0.011037527593819,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.323107320815324,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",117.075122478576,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,407,0.11056511,0.11302211,0.97826087,0.10422535,0.29738562,13,4,4.24383828058687,0.259131226688623,1.36190476,0.46579805,0.19218241,0.34201954,0.28571429,0.0610687,0.37620579,0.19935691,0.4244373,"AAA",103.297299047997,"10416",0.0319410319410319,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0961071141064167,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",86.2751728827389,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,262,0.11068702,0.20610687,0.53703704,0.23245614,0.2375,0,1,2.7137188947181,-0.726376019418239,0.73170732,0.34682081,0.17919075,0.47398844,0.26829268,0.10735586,0.30635838,0.20231214,0.49132948,"AAA",110.625647709868,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,80,0.0125,0.1875,0.06666667,0.03896104,0.25806452,0,0,0.142857142857143,-0.0677562318742275,2.28571429,0.52459016,0.24590164,0.2295082,0.21428571,0.10580205,0.36507937,0.20634921,0.42857143,"AAA",24.3235371356981,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.225854106247425,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",130.220183759718,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Derek Dietrich","WSN",31,160,0.08125,0.31875,0.25490196,0.09090909,0.16666667,0,0,1.92170326785714,-0.167132038623094,0.64285714,0.3375,0.1375,0.525,0.38095238,0.14736842,0.25925926,0.24691358,0.49382716,"AAA",42.6214072890083,"10542",0,"10542WSNAAA","Derek Dietrich WSN-AAA"
"10",2021,"David Freitas","TBR",32,66,0.16666667,0.16666667,1,0.18867924,0.24390244,1,0,4.90684835307235,0.109658360481262,1.05882353,0.40909091,0.20454545,0.38636364,0.11764706,0.1048951,0.36363636,0.22727273,0.40909091,"AAA",114.814296133777,"10619",0.0151515151515152,"10619TBRAAA","David Freitas TBR-AAA"
"11",2021,"Carlos Perez","OAK",30,418,0.08133971,0.1507177,0.53968254,0.30319149,0.24647887,0,0,1.82074176785714,-0.192406990565359,0.68152866,0.34076433,0.15923567,0.5,0.2866242,0.07583231,0.20952381,0.27301587,0.51746032,"AAA",116.129621788599,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"12",2021,"Rob Brantly","NYY",31,264,0.07575758,0.15530303,0.48780488,0.16666667,0.31666667,1,0,3.51484632289548,-0.161366567015647,1.10769231,0.39779006,0.24309392,0.35911602,0.2,0.10625,0.27322404,0.20765027,0.51912568,"AAA",126.529113621731,"10655",0.00378787878787879,"10655NYYAAA","Rob Brantly NYY-AAA"
"13",2021,"Ryan LaMarre","NYY",32,240,0.1125,0.25833333,0.43548387,0.16990291,0.36956522,14,6,6.15329768102699,-0.18958019092679,1.3125,0.45,0.20714286,0.34285714,0.22916667,0.13116592,0.30935252,0.27338129,0.41726619,"AAA",124.831196736429,"10700",0.0583333333333333,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"14",2021,"Arismendy Alcantara","SFG",29,255,0.08235294,0.32156863,0.25609756,0.30603449,0.35555556,2,0,6.20885147219448,0.283258685842156,0.77419355,0.32214765,0.26174497,0.41610738,0.16129032,0.13701237,0.28289474,0.25,0.46710526,"AAA",118.694997288735,"10711",0.00784313725490196,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"15",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0886369282379746,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",206.176695709072,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"16",2021,"Christian Colon","TOR",32,413,0.0968523,0.11864407,0.81632653,0.17086835,0.25838926,4,7,2.74380129912179,-2.82561459764838,1.03252033,0.41503268,0.18300654,0.40196078,0.26829268,0.07293666,0.28164557,0.19620253,0.5221519,"AAA",108.582041637467,"11145",0.00968523002421308,"11145TORAAA","Christian Colon TOR-AAA"
"17",2021,"Elliot Soto","LAD",31,198,0.0959596,0.20707071,0.46341463,0.05172414,0.29850746,3,1,3.98324140946134,-0.0289977388456463,1.97058824,0.51145038,0.22900763,0.25954198,0.20588235,0.08897243,0.4,0.24444444,0.35555556,"AAA",56.421799913335,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"18",2021,"Mike Freeman","CIN",33,217,0.17050691,0.21198157,0.80434783,0.16853933,0.29133858,2,0,4.7800260944507,0.115423832088708,0.83018868,0.33846154,0.25384615,0.40769231,0.0754717,0.11050921,0.33082707,0.27067669,0.39849624,"AAA",114.9962420615,"11241",0.00921658986175115,"11241CINAAA","Mike Freeman CIN-AAA"
"19",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0767903961241245,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",58.7278689387525,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"20",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.161086229607462,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",106.031288295886,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"21",2021,"Adrian Sanchez","WSN",30,174,0.06321839,0.16091954,0.39285714,0.13207547,0.36220472,5,2,3.85317373123168,-0.11397086456418,1.68571429,0.45736434,0.27131783,0.27131783,0.22857143,0.10544218,0.31851852,0.25925926,0.42222222,"AAA",118.929247370625,"11338",0.028735632183908,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"22",2021,"Delino DeShields","TEX",28,305,0.16393443,0.20327869,0.80645161,0.10526316,0.33149171,16,2,6.03432779327002,1.94849018100649,0.8961039,0.37912088,0.1978022,0.42307692,0.14285714,0.07884761,0.25531915,0.30851064,0.43617021,"AAA",101.869165619025,"11379",0.0524590163934426,"11379TEXAAA","Delino DeShields TEX-AAA"
"23",2021,"Delino DeShields","BOS",28,76,0.17105263,0.31578947,0.54166667,0.14516129,0.32432432,5,1,7.98725072661361,0.45882436260581,0.33333333,0.18421053,0.26315789,0.55263158,0.19047619,0.10769231,0.34210526,0.42105263,0.23684211,"AAA",99.4084745898311,"11379",0.0657894736842105,"11379BOSAAA","Delino DeShields BOS-AAA"
