"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,180,0.08333333,0.2,0.41666667,0.13580247,0.32786885,2,0,3.23150923340195,0.16779379080981,1.43902439,0.472,0.2,0.328,0.07317073,0.16920732,0.30708661,0.23622047,0.45669291,"AAA",104.398675146727,"10028",0.0111111111111111,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,175,0.05142857,0.16571429,0.31034483,0.14545454,0.30534351,3,0,4.80869732018177,0.39565853960812,1.675,0.4962963,0.20740741,0.2962963,0.125,0.10200927,0.33576642,0.29927007,0.3649635,"AAA",94.9405729157956,"10067",0.0171428571428571,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.322360894177109,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",116.315705715152,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,155,0.11612903,0.12258065,0.94736842,0.11851852,0.27433628,3,2,3.25107932673561,-0.500451277010142,1.45945946,0.46956522,0.20869565,0.32173913,0.24324324,0.0779896,0.39830508,0.11016949,0.49152542,"AAA",98.7045991255771,"10416",0.0193548387096774,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0931851440109312,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",85.2939438584637,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,89,0.08988764,0.2247191,0.4,0.1948052,0.20754717,0,1,1.91259395535714,-0.53629327006638,0.77777778,0.375,0.14285714,0.48214286,0.2962963,0.10526316,0.33333333,0.19298246,0.47368421,"AAA",86.8629348254931,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,53,0.01886792,0.13207547,0.14285714,0.06,0.20930233,0,0,0.142857142857143,-0.0371529944241046,2.1,0.5,0.26190476,0.23809524,0.2,0.10106383,0.31818182,0.20454545,0.47727273,"AAA",16.4328402112944,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.232206215150654,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",129.49041491265,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Carlos Perez","OAK",30,146,0.07534247,0.11643836,0.64705882,0.26717558,0.29245283,0,0,2.85119045535714,-0.0334760945406742,0.61111111,0.2920354,0.2300885,0.47787611,0.24074074,0.05818182,0.28947368,0.23684211,0.47368421,"AAA",121.894013651681,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"10",2021,"Rob Brantly","NYY",31,130,0.11538462,0.15384615,0.75,0.18518519,0.26506024,0,0,2.64285714285714,-0.176476723514497,1.12903226,0.40697674,0.23255814,0.36046512,0.29032258,0.09465021,0.26136364,0.18181818,0.55681818,"AAA",121.326980378806,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"11",2021,"Ryan LaMarre","NYY",32,117,0.08547009,0.22222222,0.38461538,0.15686275,0.41891892,7,2,6.92345637633918,0.33670172933489,1.47826087,0.44736842,0.25,0.30263158,0.17391304,0.10958904,0.34210526,0.27631579,0.38157895,"AAA",143.002082614413,"10700",0.0598290598290598,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"12",2021,"Arismendy Alcantara","SFG",29,135,0.08888889,0.25925926,0.34285714,0.39024391,0.37333333,2,0,7.15173367686946,0.368436831107828,0.82352941,0.3255814,0.27906977,0.39534884,0.14705882,0.10786106,0.28409091,0.27272727,0.44318182,"AAA",159.335404134524,"10711",0.0148148148148148,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"13",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0392148536047898,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",200.654030292712,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"14",2021,"Christian Colon","TOR",32,188,0.09574468,0.12234043,0.7826087,0.19393939,0.31851852,4,5,3.40994834042861,-1.68176899338141,1.34693878,0.46808511,0.18439716,0.34751773,0.30612245,0.05771812,0.30344828,0.15862069,0.53793103,"AAA",139.574179898178,"11145",0.0212765957446809,"11145TORAAA","Christian Colon TOR-AAA"
"15",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.367480371263809,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",54.7815832967213,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"16",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.130338138435035,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",73.1705369698003,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"17",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0789501131512224,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",57.6372616852052,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"18",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.182783725787885,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",101.185703030088,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"19",2021,"Adrian Sanchez","WSN",30,95,0.07368421,0.10526316,0.7,0.08235294,0.37837838,1,2,2.0931625476477,-0.835433542728424,2.05882353,0.47945205,0.28767123,0.23287671,0.17647059,0.09446254,0.31168831,0.27272727,0.41558442,"AAA",125.898171469205,"11338",0.0105263157894737,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"20",2021,"Delino DeShields","TEX",28,221,0.14479638,0.22171946,0.65306122,0.1160221,0.35658915,11,2,5.88262927967883,1.0652752048918,1.10416667,0.40769231,0.22307692,0.36923077,0.14583333,0.08455115,0.27941176,0.29411765,0.42647059,"AAA",101.990229783324,"11379",0.0497737556561086,"11379TEXAAA","Delino DeShields TEX-AAA"
"21",2021,"Tony Wolters","CHC",29,107,0.13084112,0.25233645,0.51851852,0.14606741,0.37288136,1,1,2.71394058516374,-0.405955131631344,1.31818182,0.46774194,0.17741935,0.35483871,0.13636364,0.0826087,0.23809524,0.23809524,0.52380952,"AAA",127.678538828753,"11470",0.00934579439252336,"11470CHCAAA","Tony Wolters CHC-AAA"
"22",2021,"Andrew Romine","CHC",35,137,0.09489051,0.15328467,0.61904762,0.08333334,0.33673469,2,3,4.09620844142873,-1.12528556678444,2.45454545,0.55670103,0.21649485,0.22680412,0.18181818,0.09650924,0.37623762,0.30693069,0.31683168,"AAA",101.599044659837,"1159",0.0145985401459854,"1159CHCAAA","Andrew Romine CHC-AAA"
"23",2021,"Yolmer Sanchez","ATL",29,152,0.09868421,0.28289474,0.34883721,0.07518797,0.24719101,3,0,5.78267529251677,0.446743906941264,0.94736842,0.4137931,0.14942529,0.43678161,0.28947368,0.13615023,0.33695652,0.27173913,0.39130435,"AAA",42.1267938044993,"11602",0.0197368421052632,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"24",2021,"Brandon Drury","NYM",28,135,0.08148148,0.15555556,0.52380952,0.21487603,0.26041667,0,0,1.42757939285714,-0.134679604787379,1.22222222,0.44444444,0.19191919,0.36363636,0.19444444,0.08221797,0.26213592,0.24271845,0.49514563,"AAA",106.4384685119,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
