"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,125,0.088,0.176,0.5,0.16071429,0.31395349,1,0,2.95616691009879,0.0523424595594406,1.62962963,0.5,0.19318182,0.30681818,0.11111111,0.16926503,0.26666667,0.22222222,0.51111111,"AAA",112.209206528591,"10028",0.008,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,175,0.05142857,0.16571429,0.31034483,0.14545454,0.30534351,3,0,4.80869732018177,0.408913776278495,1.675,0.4962963,0.20740741,0.2962963,0.125,0.10200927,0.33576642,0.29927007,0.3649635,"AAA",94.2465849831682,"10067",0.0171428571428571,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.325129896402359,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",115.239016995026,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,96,0.11458333,0.14583333,0.78571429,0.06024096,0.23188406,3,0,4.91881343163727,0.487085416913032,1.40909091,0.45588235,0.22058824,0.32352941,0.22727273,0.09348442,0.45070423,0.09859155,0.45070423,"AAA",58.5709276057186,"10416",0.03125,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,135,0.13333333,0.2,0.66666667,0.17391305,0.22891566,1,1,1.96186585977772,-0.398958668112754,1.48275862,0.49425287,0.17241379,0.33333333,0.27586207,0.11764706,0.35227273,0.22727273,0.42045455,"AAA",92.5456616082832,"10473",0.00740740740740741,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Derek Dietrich","NYY",31,128,0.1953125,0.34375,0.56818182,0.16666667,0.33333333,0,0,1.65200345535714,-0.1910862326622,0.64,0.31372549,0.19607843,0.49019608,0.4,0.15228426,0.21153846,0.34615385,0.44230769,"AAA",123.088744960147,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"7",2021,"Carlos Perez","OAK",30,73,0.04109589,0.1369863,0.3,0.17391304,0.28070175,0,0,2.47838345535714,-0.0263765626586973,0.75,0.31034483,0.27586207,0.4137931,0.25,0.07692308,0.25423729,0.27118644,0.47457627,"AAA",74.5637774898202,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"8",2021,"Rob Brantly","NYY",31,94,0.09574468,0.13829787,0.69230769,0.21794872,0.24590164,0,0,2.64285714285714,-0.108571723103523,1,0.38095238,0.23809524,0.38095238,0.25,0.08797654,0.29230769,0.18461538,0.52307692,"AAA",123.644999249949,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"9",2021,"Ryan LaMarre","NYY",32,63,0.07936508,0.26984127,0.29411765,0.10526316,0.48717949,5,1,4.79231436446122,0.453155770897865,1.30769231,0.425,0.25,0.325,0.15384615,0.1460177,0.375,0.3,0.325,"AAA",137.56862846018,"10700",0.0793650793650794,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"10",2021,"Arismendy Alcantara","SFG",29,67,0.07462687,0.28358209,0.26315789,0.30645161,0.34210526,2,0,7.45955864897268,0.37173940311186,0.86666667,0.30952381,0.33333333,0.35714286,0.13333333,0.10622711,0.30232558,0.27906977,0.41860465,"AAA",118.399975053102,"10711",0.0298507462686567,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
