"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,234,0.07692308,0.2008547,0.38297872,0.14553991,0.33540373,4,0,3.7952367568592,0.547221046406775,1.40740741,0.46341463,0.20731707,0.32926829,0.09259259,0.15995397,0.34131737,0.21556886,0.44311377,"AAA",104.349483980163,"10028",0.0170940170940171,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,213,0.06103286,0.15492958,0.39393939,0.12060301,0.31055901,3,0,4.38090377385263,0.359652795828878,1.52941176,0.47272727,0.21818182,0.30909091,0.15686275,0.10115237,0.34730539,0.31137725,0.34131737,"AAA",91.8069435442737,"10067",0.0140845070422535,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.323141367640346,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",113.995160040672,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,207,0.1352657,0.10144928,1.33333333,0.11931818,0.31578947,5,2,3.70806896240209,-0.191319837700575,1.42,0.46103896,0.21428571,0.32467532,0.28,0.06524467,0.38853503,0.14012739,0.47133758,"AAA",122.160629444905,"10416",0.0241545893719807,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.104689901228994,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",83.6535387395772,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,135,0.14074074,0.19259259,0.73076923,0.2072072,0.2278481,0,1,1.86445346534513,-0.606019719969481,0.82051282,0.38095238,0.1547619,0.46428571,0.30769231,0.1020794,0.30588235,0.18823529,0.50588235,"AAA",110.97344559397,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,74,0.01351351,0.16216216,0.08333333,0.04225352,0.23728814,0,0,0.142857142857143,-0.0538709270767867,2.30769231,0.51724138,0.25862069,0.22413793,0.23076923,0.10074627,0.36666667,0.2,0.43333333,"AAA",17.1384948629315,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.207195873372256,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",127.63313175819,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Derek Dietrich","WSN",31,54,0.11111111,0.35185185,0.31578947,0.09090909,0.29166667,0,0,1.44093408035714,-0.0663026794791221,0.53846154,0.28,0.2,0.52,0.46153846,0.17695473,0.2,0.36,0.44,"AAA",74.9870724310854,"10542",0,"10542WSNAAA","Derek Dietrich WSN-AAA"
"10",2021,"Carlos Perez","OAK",30,200,0.065,0.11,0.59090909,0.2967033,0.24657534,0,0,2.43112245535714,-0.0676826450508087,0.67948718,0.33333333,0.17610063,0.49056604,0.24358974,0.05851064,0.25,0.26875,0.48125,"AAA",113.475539748713,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"11",2021,"Rob Brantly","NYY",31,133,0.11278195,0.15037594,0.75,0.20720721,0.28235294,0,0,2.56272895535714,-0.165756698697805,1.15625,0.41573034,0.2247191,0.35955056,0.28125,0.09325397,0.26373626,0.18681319,0.54945055,"AAA",132.699926894571,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"12",2021,"Ryan LaMarre","NYY",32,134,0.08955224,0.23134328,0.38709677,0.17241379,0.40243902,8,2,7.17289381876648,0.520565942861139,1.35714286,0.44705882,0.22352941,0.32941176,0.21428571,0.11066398,0.35294118,0.25882353,0.38823529,"AAA",138.938759969028,"10700",0.0597014925373134,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"13",2021,"Arismendy Alcantara","SFG",29,173,0.0982659,0.29479769,0.33333333,0.31410257,0.35869565,2,0,6.34426044196924,0.332317360909655,0.76744186,0.32352941,0.25490196,0.42156863,0.18604651,0.12376934,0.28571429,0.25714286,0.45714286,"AAA",129.580052559777,"10711",0.0115606936416185,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"14",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.06607115350198,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",202.191136162678,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"15",2021,"Christian Colon","TOR",32,240,0.09583333,0.12916667,0.74193548,0.18483412,0.30994152,4,5,3.35445341285382,-1.76183591410517,1.10294118,0.42134831,0.19662921,0.38202247,0.32352941,0.06638116,0.29508197,0.19125683,0.5136612,"AAA",130.12081841906,"11145",0.0166666666666667,"11145TORAAA","Christian Colon TOR-AAA"
"16",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.345209293300285,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",55.2561156654351,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"17",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.137841240968555,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",71.6691872707103,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"18",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0704465969465673,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",55.6901053958394,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"19",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.170993155101314,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",102.261214507698,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"20",2021,"Adrian Sanchez","WSN",30,140,0.06428571,0.13571429,0.47368421,0.15625,0.37142857,2,2,2.85395958340357,-0.675290157552808,1.68965517,0.45794393,0.27102804,0.27102804,0.24137931,0.10752688,0.29464286,0.26785714,0.4375,"AAA",133.821158507447,"11338",0.0142857142857143,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"21",2021,"Delino DeShields","TEX",28,280,0.15714286,0.2,0.78571429,0.10087719,0.33727811,15,2,6.37805790873954,1.79227486974559,1,0.3964497,0.20710059,0.3964497,0.13432836,0.07996702,0.25714286,0.29714286,0.44571429,"AAA",98.9235924850421,"11379",0.0535714285714286,"11379TEXAAA","Delino DeShields TEX-AAA"
"22",2021,"Tony Wolters","CHC",29,124,0.12903226,0.24193548,0.53333333,0.15533981,0.34782609,1,1,2.59814049795519,-0.418451469391584,1.22222222,0.45205479,0.17808219,0.36986301,0.18518519,0.08123791,0.25675676,0.21621622,0.52702703,"AAA",123.79109521344,"11470",0.00806451612903226,"11470CHCAAA","Tony Wolters CHC-AAA"
