"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,303,0.0660066,0.20462046,0.32258065,0.17204302,0.31100478,4,1,4.16248915073219,0.0369318695738911,1.50724638,0.48598131,0.19158879,0.32242991,0.11594203,0.17213842,0.33333333,0.21004566,0.456621,"AAA",100.45849579686,"10028",0.0132013201320132,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,304,0.05592105,0.13157895,0.425,0.12676057,0.3220339,5,1,4.37039799555494,0.161101107019931,1.40789474,0.44957983,0.23109244,0.31932773,0.15789474,0.0906568,0.34854772,0.2780083,0.37344398,"AAA",105.329618668717,"10067",0.0164473684210526,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.326654576230794,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",115.486369964914,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,290,0.12413793,0.10344828,1.2,0.12,0.29166667,9,2,4.55033075103862,0.501356038730591,1.28571429,0.45,0.2,0.35,0.24675325,0.0553539,0.3632287,0.1838565,0.4529148,"AAA",109.474397986782,"10416",0.0310344827586207,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0974054378457367,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",85.0567699078415,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,189,0.11640212,0.18518519,0.62857143,0.18518519,0.24369748,0,1,1.50053438723375,-0.673855477012693,0.73333333,0.34920635,0.17460317,0.47619048,0.25,0.10562414,0.3015873,0.21428571,0.48412698,"AAA",103.61994436277,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,80,0.0125,0.1875,0.06666667,0.03896104,0.25806452,0,0,0.142857142857143,-0.0669094990007579,2.28571429,0.52459016,0.24590164,0.2295082,0.21428571,0.10580205,0.36507937,0.20634921,0.42857143,"AAA",23.3436137623772,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.223031663335859,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",128.889331441803,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Derek Dietrich","WSN",31,111,0.09009009,0.36936937,0.24390244,0.11578947,0.21568627,0,0,1.89880951785714,-0.111515831667929,0.53571429,0.27777778,0.2037037,0.51851852,0.46428571,0.1595092,0.25925926,0.25925926,0.48148148,"AAA",49.5255382798566,"10542",0,"10542WSNAAA","Derek Dietrich WSN-AAA"
"10",2021,"Carlos Perez","OAK",30,284,0.07042254,0.11971831,0.58823529,0.307393,0.24509804,0,0,2.32142858035714,-0.080804796773009,0.70909091,0.34821429,0.16071429,0.49107143,0.22727273,0.05936073,0.23555556,0.28444444,0.48,"AAA",114.334475994225,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"11",2021,"Rob Brantly","NYY",31,158,0.09493671,0.14556962,0.65217391,0.21481482,0.2952381,1,0,5.33373065921149,-0.00518912728875875,1,0.38181818,0.23636364,0.38181818,0.28571429,0.09830508,0.26785714,0.20535714,0.52678571,"AAA",136.08680468258,"10655",0.00632911392405063,"10655NYYAAA","Rob Brantly NYY-AAA"
"12",2021,"Ryan LaMarre","NYY",32,172,0.09883721,0.25,0.39534884,0.19463088,0.37623762,9,4,6.23756228648817,-0.217405624687671,1.18421053,0.4245283,0.21698113,0.35849057,0.21052632,0.11893584,0.34285714,0.28571429,0.37142857,"AAA",132.105468702483,"10700",0.0523255813953488,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"13",2021,"Arismendy Alcantara","SFG",29,205,0.09268293,0.31707317,0.29230769,0.29032258,0.36448598,2,0,6.30349135760107,0.332890937454067,0.8,0.33898305,0.23728814,0.42372881,0.18,0.13170163,0.29752066,0.24793388,0.45454545,"AAA",118.807314022435,"10711",0.00975609756097561,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"14",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0561524858931079,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",202.192547854957,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"15",2021,"Christian Colon","TOR",32,312,0.09615385,0.11858974,0.81081081,0.18382353,0.26785714,4,6,2.90600267942433,-2.28855733107775,1.03191489,0.41630901,0.18025751,0.40343348,0.28723404,0.0673968,0.29583333,0.19583333,0.50833333,"AAA",115.790925980569,"11145",0.0128205128205128,"11145TORAAA","Christian Colon TOR-AAA"
"16",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.353434529853984,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",55.1496694004462,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"17",2021,"Mike Freeman","CIN",33,90,0.16666667,0.22222222,0.75,0.14666667,0.26415094,1,0,4.65784154590195,0.0974054378457367,1,0.36363636,0.27272727,0.36363636,0.1,0.08943089,0.34545455,0.29090909,0.36363636,"AAA",92.0359577552925,"11241",0.0111111111111111,"11241CINAAA","Mike Freeman CIN-AAA"
"18",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0758307655341923,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",57.3385517198659,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"19",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.175347692100331,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",102.207569094629,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
