"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,336,0.08035714,0.19642857,0.40909091,0.16393442,0.32034632,4,1,4.10907474031671,-0.0516077727079391,1.48684211,0.47881356,0.19915254,0.3220339,0.10526316,0.17401764,0.34024896,0.20746888,0.45228216,"AAA",107.21116835152,"10028",0.0119047619047619,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,397,0.05541562,0.12342569,0.44897959,0.12938005,0.31730769,5,1,4.36129555796384,0.0183823741972446,1.5625,0.47468354,0.22151899,0.30379747,0.15625,0.09303977,0.34796238,0.26959248,0.38244514,"AAA",105.669510440241,"10067",0.0125944584382872,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.32899073138833,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",116.7209433133,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,370,0.11891892,0.1027027,1.15789474,0.11598746,0.3057554,13,3,4.55375446260715,0.700041145086288,1.28571429,0.44680851,0.20567376,0.34751773,0.29591837,0.05478502,0.37062937,0.2027972,0.42657343,"AAA",114.128093584543,"10416",0.0351351351351351,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0892508663237094,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",86.0109825557963,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,236,0.11016949,0.20762712,0.53061224,0.21951219,0.22916667,0,1,1.6809237097761,-0.711967568844556,0.75342466,0.35483871,0.17419355,0.47096774,0.26027397,0.11049724,0.29677419,0.21290323,0.49032258,"AAA",103.78678604784,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,80,0.0125,0.1875,0.06666667,0.03896104,0.25806452,0,0,0.142857142857143,-0.0722276978194713,2.28571429,0.52459016,0.24590164,0.2295082,0.21428571,0.10580205,0.36507937,0.20634921,0.42857143,"AAA",24.1406439534648,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.240758992731571,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",129.909517729713,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Derek Dietrich","WSN",31,160,0.08125,0.31875,0.25490196,0.09090909,0.16666667,0,0,1.92170326785714,-0.178161654621362,0.64285714,0.3375,0.1375,0.525,0.38095238,0.14736842,0.25925926,0.24691358,0.49382716,"AAA",42.4220976234254,"10542",0,"10542WSNAAA","Derek Dietrich WSN-AAA"
"10",2021,"Carlos Perez","OAK",30,368,0.07065217,0.13315217,0.53061224,0.32035929,0.24806202,0,0,2.07341270535714,-0.157235058024525,0.68794326,0.33916084,0.16783217,0.49300699,0.27659574,0.07066381,0.20905923,0.271777,0.51916376,"AAA",120.618740429187,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"11",2021,"Rob Brantly","NYY",31,221,0.08597285,0.14932127,0.57575758,0.19473685,0.30872483,1,0,4.29356568385438,-0.117801867425441,1,0.37820513,0.24358974,0.37820513,0.20338983,0.10558252,0.25316456,0.20886076,0.53797468,"AAA",134.189943286082,"10655",0.00452488687782805,"10655NYYAAA","Rob Brantly NYY-AAA"
"12",2021,"Ryan LaMarre","NYY",32,214,0.10280374,0.26168224,0.39285714,0.16216216,0.36290323,12,4,6.43792937314241,0.322558537125587,1.24444444,0.43410853,0.21705426,0.34883721,0.24444444,0.12530713,0.3125,0.28125,0.40625,"AAA",117.872355720053,"10700",0.0560747663551402,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"13",2021,"Arismendy Alcantara","SFG",29,246,0.08536585,0.31707317,0.26923077,0.30941704,0.36153846,2,0,6.26824938953621,0.288280359469354,0.75,0.3125,0.27083333,0.41666667,0.15,0.1355094,0.28571429,0.24489796,0.46938776,"AAA",122.222921252264,"10711",0.00813008130081301,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"14",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0848241760395467,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",204.740666428469,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"15",2021,"Christian Colon","TOR",32,382,0.09947644,0.12565445,0.79166667,0.17824774,0.26102941,4,7,2.82651900433057,-2.8258922509849,1.03603604,0.41071429,0.19285714,0.39642857,0.26126126,0.07206589,0.27931034,0.2,0.52068966,"AAA",110.978686675175,"11145",0.0104712041884817,"11145TORAAA","Christian Colon TOR-AAA"
"16",2021,"Elliot Soto","LAD",31,176,0.09090909,0.23295455,0.3902439,0.05128205,0.31034483,3,0,4.55045513583841,0.50483142118901,2.25925926,0.53982301,0.22123894,0.23893805,0.22222222,0.09663866,0.36752137,0.24786325,0.38461538,"AAA",53.0349865914007,"11155",0.0170454545454545,"11155LADAAA","Elliot Soto LAD-AAA"
"17",2021,"Mike Freeman","CIN",33,168,0.1547619,0.21428571,0.72222222,0.17021276,0.32,2,0,5.51135117485861,0.159241013228893,0.85365854,0.33653846,0.26923077,0.39423077,0.07317073,0.10635155,0.32380952,0.31428571,0.36190476,"AAA",121.808007072724,"11241",0.0119047619047619,"11241CINAAA","Mike Freeman CIN-AAA"
"18",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0818580575287342,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",58.445573413633,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"19",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.162760120816528,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",104.714402251695,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"20",2021,"Adrian Sanchez","WSN",30,140,0.06428571,0.13571429,0.47368421,0.15625,0.37142857,2,2,2.85395958340357,-0.69168772175908,1.68965517,0.45794393,0.27102804,0.27102804,0.24137931,0.10752688,0.29464286,0.26785714,0.4375,"AAA",136.348511904768,"11338",0.0142857142857143,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"21",2021,"Delino DeShields","TEX",28,305,0.16393443,0.20327869,0.80645161,0.10526316,0.33149171,16,2,6.03432779327002,1.94722563913092,0.8961039,0.37912088,0.1978022,0.42307692,0.14285714,0.07884761,0.25531915,0.30851064,0.43617021,"AAA",101.01425122244,"11379",0.0524590163934426,"11379TEXAAA","Delino DeShields TEX-AAA"
"22",2021,"Delino DeShields","BOS",28,76,0.17105263,0.31578947,0.54166667,0.14516129,0.32432432,5,1,7.98725072661361,0.451748561114072,0.33333333,0.18421053,0.26315789,0.55263158,0.19047619,0.10769231,0.34210526,0.42105263,0.23684211,"AAA",99.135428393495,"11379",0.0657894736842105,"11379BOSAAA","Delino DeShields BOS-AAA"
"23",2021,"Tony Wolters","LAD",29,94,0.08510638,0.17021277,0.5,0.1707317,0.265625,0,1,3.96679378746355,-0.565355175174772,1.52631579,0.43939394,0.27272727,0.28787879,0.10526316,0.09497207,0.37878788,0.1969697,0.42424242,"AAA",83.5382410907743,"11470",0,"11470LADAAA","Tony Wolters LAD-AAA"
"24",2021,"Tony Wolters","CHC",29,138,0.13043478,0.23913043,0.54545455,0.13913043,0.33333333,1,1,2.50295230336573,-0.454185407608747,1.32142857,0.45679012,0.19753086,0.34567901,0.17857143,0.08035714,0.25609756,0.20731707,0.53658537,"AAA",115.117817353116,"11470",0.0072463768115942,"11470CHCAAA","Tony Wolters CHC-AAA"
