"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,111,0.09009009,0.18018018,0.5,0.12121212,0.31168831,1,0,3.09214787367732,0.0660167196765542,1.81818182,0.51948052,0.19480519,0.28571429,0.09090909,0.17574257,0.26582278,0.24050633,0.49367089,"AAA",98.8652619883977,"10028",0.00900900900900901,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,155,0.03870968,0.16774194,0.23076923,0.14189189,0.27118644,2,0,4.46334048375659,0.252618394326418,1.8,0.51639344,0.19672131,0.28688525,0.11428571,0.10369069,0.33333333,0.30081301,0.36585366,"AAA",74.9841986101482,"10067",0.0129032258064516,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.322689041960984,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",116.817578808716,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,77,0.12987013,0.14285714,0.90909091,0.01515152,0.21428571,3,0,5.339199355091,0.506211710628122,1.58823529,0.49090909,0.2,0.30909091,0.17647059,0.10069444,0.38596491,0.12280702,0.49122807,"AAA",39.9070877551936,"10416",0.038961038961039,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,127,0.13385827,0.18110236,0.73913043,0.17592593,0.225,1,0,2.73917608556167,0.0526183913461864,1.53571429,0.51190476,0.1547619,0.33333333,0.28571429,0.11340206,0.36470588,0.22352941,0.41176471,"AAA",96.9520361691909,"10473",0.0078740157480315,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Derek Dietrich","NYY",31,104,0.18269231,0.36538462,0.5,0.13414634,0.26829268,0,0,1.60119045535714,-0.138449392747133,0.59090909,0.30232558,0.18604651,0.51162791,0.40909091,0.14989733,0.22727273,0.34090909,0.43181818,"AAA",88.4500076275352,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"7",2021,"Carlos Perez","OAK",30,63,0.04761905,0.14285714,0.33333333,0.18644068,0.29166667,0,0,2.09138658035714,-0.0319883523043245,0.8,0.32653061,0.26530612,0.40816327,0.2,0.09049774,0.24,0.3,0.46,"AAA",86.3241909117511,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"8",2021,"Rob Brantly","NYY",31,75,0.06666667,0.13333333,0.5,0.203125,0.25490196,0,0,2.64285714285714,-0.0848560794256627,1.05263158,0.38461538,0.25,0.36538462,0.31578947,0.08148148,0.2962963,0.16666667,0.53703704,"AAA",118.286543930959,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"9",2021,"Arismendy Alcantara","SFG",29,50,0.1,0.24,0.41666667,0.26666667,0.36666667,2,0,7.92346184774918,0.365551011171191,0.90909091,0.3030303,0.36363636,0.33333333,0,0.0964467,0.33333333,0.21212121,0.45454545,"AAA",130.339979038279,"10711",0.04,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"10",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.100886341882869,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",202.799233615612,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"11",2021,"Christian Colon","TOR",32,132,0.09090909,0.12121212,0.75,0.19658119,0.3125,3,5,3.11901386592085,-1.80800418136641,1.51515152,0.5,0.17,0.33,0.24242424,0.05791506,0.2815534,0.15533981,0.5631068,"AAA",136.469234803913,"11145",0.0227272727272727,"11145TORAAA","Christian Colon TOR-AAA"
"12",2021,"Elliot Soto","LAD",31,84,0.13095238,0.19047619,0.6875,0.04225352,0.30357143,1,0,3.23764429985861,0.136023298371583,2.46153846,0.57142857,0.19642857,0.23214286,0.15384615,0.08522727,0.39285714,0.28571429,0.32142857,"AAA",66.4528025588967,"11155",0.0119047619047619,"11155LADAAA","Elliot Soto LAD-AAA"
"13",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.133008361328393,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",74.1509824756535,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"14",2021,"Matt Szczur","STL",31,94,0.06382979,0.26595745,0.24,0.21176471,0.19642857,0,0,2.25315126785714,-0.066991641651839,0.88888889,0.4,0.15,0.45,0.22222222,0.13720317,0.30645161,0.20967742,0.48387097,"AAA",63.4433003553512,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"15",2021,"Bryan Holaday","ARI",33,80,0.0875,0.125,0.7,0.28169014,0.28813559,1,0,5.01354681610327,0.160629723221063,0.79310345,0.36507937,0.17460317,0.46031746,0.17241379,0.07,0.22222222,0.26984127,0.50793651,"AAA",117.041722015883,"11287",0.0125,"11287ARIAAA","Bryan Holaday ARI-AAA"
"16",2021,"Adrian Sanchez","WSN",30,70,0.07142857,0.08571429,0.83333333,0.03225807,0.33928571,1,2,1.99592071602583,-0.796250883024185,2.41666667,0.53703704,0.24074074,0.22222222,0.08333333,0.09482759,0.32758621,0.31034483,0.36206897,"AAA",97.4912074779269,"11338",0.0142857142857143,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"17",2021,"Delino DeShields","TEX",28,140,0.11428571,0.25,0.45714286,0.14285714,0.40243902,6,1,6.50925686890466,0.566475472413003,1.28571429,0.43373494,0.22891566,0.3373494,0.17857143,0.09933775,0.27586207,0.26436782,0.45977011,"AAA",111.214285481426,"11379",0.0428571428571429,"11379TEXAAA","Delino DeShields TEX-AAA"
"18",2021,"Andrew Romine","CHC",35,119,0.10084034,0.17647059,0.57142857,0.09708738,0.32098765,2,2,4.68382876070624,-0.645378083921968,2,0.51851852,0.22222222,0.25925926,0.19047619,0.10514019,0.36904762,0.33333333,0.29761905,"AAA",96.5974432783273,"1159",0.0168067226890756,"1159CHCAAA","Andrew Romine CHC-AAA"
"19",2021,"Yolmer Sanchez","ATL",29,108,0.12962963,0.25925926,0.5,0.08791208,0.24193548,3,0,6.92228116334729,0.479415053967386,1.27272727,0.46666667,0.16666667,0.36666667,0.27272727,0.132287,0.234375,0.296875,0.46875,"AAA",60.1519401852554,"11602",0.0277777777777778,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"20",2021,"Brandon Drury","NYM",28,59,0.10169492,0.16949153,0.6,0.13461539,0.19512195,0,0,1.75000001785714,-0.0580594227649271,1.35714286,0.46341463,0.19512195,0.34146341,0.21428571,0.07423581,0.27906977,0.1627907,0.55813953,"AAA",59.9301893396284,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"21",2021,"Drew Robinson","SFG",29,73,0.1369863,0.54794521,0.25,0.14516129,0.33333333,1,0,4.95654950288369,0.165551008190959,1.25,0.47619048,0.14285714,0.38095238,0,0.24126984,0.2173913,0.2173913,0.56521739,"AAA",35.532881795656,"11761",0.0136986301369863,"11761SFGAAA","Drew Robinson SFG-AAA"
"22",2021,"Mason Williams","NYM",29,59,0.11864407,0.15254237,0.77777778,0.19607843,0.43902439,2,0,5.8339201022239,0.315143926534801,1.38461538,0.42857143,0.26190476,0.30952381,0.23076923,0.07174888,0.23809524,0.28571429,0.47619048,"AAA",178.001477803095,"11859",0.0338983050847458,"11859NYMAAA","Mason Williams NYM-AAA"
"23",2021,"Orlando Calixte","NYM",29,54,0.03703704,0.24074074,0.15384615,0.17307692,0.32432432,2,2,3.76577066124201,-0.542657566722482,1.53846154,0.51282051,0.15384615,0.33333333,0.07692308,0.10106383,0.38461538,0.28205128,0.33333333,"AAA",93.8562583847001,"11905",0.037037037037037,"11905NYMAAA","Orlando Calixte NYM-AAA"
