"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,214,0.07943925,0.19626168,0.4047619,0.12886598,0.33783784,2,0,3.04345046658271,0.14089714968577,1.42857143,0.46666667,0.20666667,0.32666667,0.08163265,0.16129032,0.33986928,0.22222222,0.4379085,"AAA",103.179205600436,"10028",0.00934579439252336,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,198,0.04545455,0.16666667,0.27272727,0.12765958,0.31333333,3,0,4.56076080757985,0.376029743347317,1.63043478,0.48701299,0.21428571,0.2987013,0.13043478,0.1066482,0.33333333,0.30769231,0.35897436,"AAA",89.7975728889986,"10067",0.0151515151515152,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.323931470979005,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",114.70752822168,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,182,0.10989011,0.11538462,0.95238095,0.11875,0.29411765,3,2,3.19562389292585,-0.535694415681064,1.39130435,0.46376812,0.20289855,0.33333333,0.2826087,0.06657019,0.39716312,0.12056738,0.4822695,"AAA",103.725051131681,"10416",0.0164835164835165,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0989938047714531,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",84.0956038943216,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Cheslor Cuthbert","NYM",28,110,0.11818182,0.20909091,0.56521739,0.22826087,0.20634921,0,1,2.04277127367876,-0.572238786146044,0.76470588,0.38235294,0.11764706,0.5,0.32352941,0.10514019,0.33333333,0.2173913,0.44927536,"AAA",106.974707110827,"10473",0,"10473NYMAAA","Cheslor Cuthbert NYM-AAA"
"7",2021,"Rocky Gale","CIN",33,67,0.01492537,0.14925373,0.1,0.046875,0.22222222,0,0,0.142857142857143,-0.0483073121868073,2,0.49056604,0.26415094,0.24528302,0.23076923,0.10970464,0.34545455,0.21818182,0.43636364,"AAA",13.835697471096,"10533",0,"10533CINAAA","Rocky Gale CIN-AAA"
"8",2021,"Derek Dietrich","NYY",31,143,0.18881119,0.32167832,0.58695652,0.17757009,0.32142857,0,0,1.46230158035714,-0.219578691758215,0.62068966,0.3,0.21666667,0.48333333,0.37931034,0.15007657,0.2295082,0.32786885,0.44262295,"AAA",128.203568319012,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"9",2021,"Carlos Perez","OAK",30,175,0.06857143,0.10285714,0.66666667,0.25786163,0.26717557,0,0,2.51253801785714,-0.0647209491580724,0.62318841,0.30714286,0.2,0.49285714,0.24637681,0.05873494,0.25531915,0.27659574,0.46808511,"AAA",111.185833320818,"10642",0,"10642OAKAAA","Carlos Perez OAK-AAA"
"10",2021,"Rob Brantly","NYY",31,133,0.11278195,0.15037594,0.75,0.20720721,0.28235294,0,0,2.56272895535714,-0.175662953406572,1.15625,0.41573034,0.2247191,0.35955056,0.28125,0.09325397,0.26373626,0.18681319,0.54945055,"AAA",133.397098152539,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"11",2021,"Ryan LaMarre","NYY",32,134,0.08955224,0.23134328,0.38709677,0.17241379,0.40243902,8,2,7.17289381876648,0.517004485242068,1.35714286,0.44705882,0.22352941,0.32941176,0.21428571,0.11066398,0.35294118,0.25882353,0.38823529,"AAA",139.607618570268,"10700",0.0597014925373134,"10700NYYAAA","Ryan LaMarre NYY-AAA"
"12",2021,"Arismendy Alcantara","SFG",29,161,0.08695652,0.29192547,0.29787234,0.33333333,0.36781609,2,0,6.75623819362201,0.338515104260295,0.73170732,0.30927835,0.26804124,0.42268041,0.14634146,0.12139605,0.29,0.26,0.45,"AAA",136.252635738348,"10711",0.0124223602484472,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"13",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0663389728870242,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",202.112796720201,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"14",2021,"Christian Colon","TOR",32,222,0.0990991,0.12162162,0.81481481,0.20103093,0.30379747,4,5,3.45131033986691,-1.73621745500713,1.16393443,0.43030303,0.2,0.36969697,0.31147541,0.06278539,0.28823529,0.18235294,0.52941176,"AAA",135.582403480861,"11145",0.018018018018018,"11145TORAAA","Christian Colon TOR-AAA"
"15",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.344987199176102,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",55.5506108049696,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"16",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.134126395452767,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",72.0490537694527,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
