"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,98,0.10204082,0.16326531,0.625,0.13953489,0.33823529,1,0,3.24276144589957,0.0687253144569695,1.7,0.5,0.20588235,0.29411765,0,0.15846995,0.28571429,0.25714286,0.45714286,"AAA",122.272530125913,"10028",0.0102040816326531,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,124,0.0483871,0.16129032,0.3,0.11965812,0.27368421,1,0,4.22775075075966,0.0732520278543233,1.71428571,0.49484536,0.21649485,0.28865979,0.14285714,0.09545455,0.35714286,0.31632653,0.32653061,"AAA",72.029179735846,"10067",0.00806451612903226,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.32026140531525,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",117.865914648241,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Wilfredo Tovar","NYM",29,60,0.15,0.13333333,1.125,0.02,0.18604651,3,0,5.95446283228881,0.527572594583034,1.90909091,0.5,0.23809524,0.26190476,0.09090909,0.10267857,0.27906977,0.13953488,0.58139535,"AAA",37.395015256822,"10416",0.05,"10416NYMAAA","Wilfredo Tovar NYM-AAA"
"5",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0958855948410928,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",86.9133587068457,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"6",2021,"Derek Dietrich","NYY",31,83,0.19277108,0.37349398,0.51612903,0.10769231,0.25,0,0,1.60119045535714,-0.113167834933847,0.6875,0.33333333,0.18181818,0.48484848,0.375,0.15324675,0.23529412,0.29411765,0.47058824,"AAA",78.0900552803201,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"7",2021,"Rob Brantly","NYY",31,59,0.08474576,0.10169492,0.83333333,0.18,0.23809524,0,0,2.64285714285714,-0.0679007009603083,1.125,0.42857143,0.19047619,0.38095238,0.3125,0.06341463,0.29545455,0.13636364,0.56818182,"AAA",109.889081435172,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"8",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.15160314575769,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",206.45825512044,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"9",2021,"Christian Colon","TOR",32,101,0.11881188,0.0990099,1.2,0.22093023,0.31944444,3,4,3.17925341349635,-1.32261065533384,1.2962963,0.46666667,0.17333333,0.36,0.18518519,0.04444444,0.26923077,0.17948718,0.55128205,"AAA",158.947053719201,"11145",0.0297029702970297,"11145TORAAA","Christian Colon TOR-AAA"
"10",2021,"Elliot Soto","LAD",31,64,0.109375,0.1875,0.58333333,0.05357143,0.31818182,1,0,3.18589590753159,0.129744886653497,2.66666667,0.54545455,0.25,0.20454545,0.11111111,0.08646617,0.34090909,0.29545455,0.36363636,"AAA",71.7571498550847,"11155",0.015625,"11155LADAAA","Elliot Soto LAD-AAA"
