"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1",2021,"Christian Bethancourt","PIT",29,77,0.09090909,0.14285714,0.63636364,0.11764706,0.35714286,1,0,3.17325680995609,0.0953586474061012,1.86666667,0.5,0.23214286,0.26785714,0,0.15492958,0.26315789,0.26315789,0.47368421,"AAA",125.207672626011,"10028",0.012987012987013,"10028PITAAA","Christian Bethancourt PIT-AAA"
"2",2021,"Tomas Telis","MIN",30,101,0.03960396,0.18811881,0.21052632,0.14583334,0.30666667,1,0,4.94454062458694,0.0997187038883566,1.80952381,0.49350649,0.23376623,0.27272727,0.14285714,0.09589041,0.35897436,0.33333333,0.30769231,"AAA",87.3171260969734,"10067",0.0099009900990099,"10067MINAAA","Tomas Telis MIN-AAA"
"3",2021,"Rafael Ortega","CHC",30,73,0.10958904,0.17808219,0.61538462,0.234375,0.25531915,1,1,3.18082712172684,-0.31816158350557,0.7826087,0.36,0.18,0.46,0.2173913,0.08609272,0.33333333,0.17647059,0.49019608,"AAA",117.271880497316,"10323",0.0136986301369863,"10323CHCAAA","Rafael Ortega CHC-AAA"
"4",2021,"Cheslor Cuthbert","CIN",28,88,0.15909091,0.15909091,1,0.13513514,0.22413793,1,0,3.06121477355757,0.0997187038883566,1.68421053,0.53333333,0.15,0.31666667,0.26315789,0.11242604,0.35,0.26666667,0.38333333,"AAA",86.3113788461249,"10473",0.0113636363636364,"10473CINAAA","Cheslor Cuthbert CIN-AAA"
"5",2021,"Derek Dietrich","NYY",31,72,0.20833333,0.36111111,0.57692308,0.12727272,0.18518519,0,0,1.39285714285714,-0.0915611861273646,0.6,0.32142857,0.14285714,0.53571429,0.4,0.14457831,0.24137931,0.27586207,0.48275862,"AAA",75.9331802707308,"10542",0,"10542NYYAAA","Derek Dietrich NYY-AAA"
"6",2021,"Rob Brantly","NYY",31,58,0.0862069,0.10344828,0.83333333,0.18367347,0.24390244,0,0,2.64285714285714,-0.0654008472338318,1.0625,0.41463415,0.19512195,0.3902439,0.3125,0.06372549,0.30232558,0.13953488,0.55813953,"AAA",113.288962474915,"10655",0,"10655NYYAAA","Rob Brantly NYY-AAA"
"7",2021,"Rangel Ravelo","LAD",29,97,0.16494845,0.11340206,1.45454545,0.2987013,0.41935484,0,0,1.15476189285714,-0.183857458177953,2.125,0.51515152,0.24242424,0.24242424,0.1875,0.06084656,0.28358209,0.20895522,0.50746269,"AAA",201.906031475872,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"8",2021,"Christian Colon","TOR",32,79,0.11392405,0.08860759,1.28571429,0.26865671,0.33928571,3,4,3.41660807041633,-1.29388402123004,1.23809524,0.44067797,0.20338983,0.3559322,0.0952381,0.04792332,0.27419355,0.19354839,0.53225806,"AAA",184.266308741265,"11145",0.0379746835443038,"11145TORAAA","Christian Colon TOR-AAA"
"9",2021,"Elliot Soto","LAD",31,64,0.109375,0.1875,0.58333333,0.05357143,0.31818182,1,0,3.18589590753159,0.105586713645607,2.66666667,0.54545455,0.25,0.20454545,0.11111111,0.08646617,0.34090909,0.29545455,0.36363636,"AAA",71.563250807876,"11155",0.015625,"11155LADAAA","Elliot Soto LAD-AAA"
"10",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.1345991557464,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",74.223796214056,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"11",2021,"Matt Szczur","STL",31,77,0.06493506,0.25974026,0.25,0.25714286,0.2,0,0,2.66071426785714,-0.0523206777870655,0.81818182,0.36734694,0.18367347,0.44897959,0.27272727,0.12171053,0.31372549,0.23529412,0.45098039,"AAA",82.4766554182886,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"12",2021,"Adrian Sanchez","WSN",30,55,0.05454545,0.10909091,0.5,0.02,0.36363636,1,1,2.2945148991694,-0.326881696470081,4.16666667,0.5952381,0.26190476,0.14285714,0,0.11797753,0.33333333,0.31111111,0.35555556,"AAA",98.4979714290683,"11338",0.0181818181818182,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"13",2021,"Delino DeShields","TEX",28,95,0.09473684,0.26315789,0.36,0.1686747,0.47368421,4,1,6.43070590268905,0.138560400344431,1.29411765,0.38596491,0.31578947,0.29824561,0.11764706,0.1004902,0.21666667,0.3,0.48333333,"AAA",135.053441641182,"11379",0.0421052631578947,"11379TEXAAA","Delino DeShields TEX-AAA"
"14",2021,"Andrew Romine","CHC",35,91,0.08791209,0.1978022,0.44444444,0.05,0.25806452,2,2,3.48061527381505,-0.584002489224076,2.33333333,0.56451613,0.19354839,0.24193548,0.13333333,0.10670732,0.33333333,0.33333333,0.33333333,"AAA",51.7477519105467,"1159",0.021978021978022,"1159CHCAAA","Andrew Romine CHC-AAA"
"15",2021,"Yolmer Sanchez","ATL",29,76,0.11842105,0.26315789,0.45,0.07692308,0.24444444,0,0,3.95535714285714,-0.0741209601983428,1.5,0.48837209,0.18604651,0.3255814,0.21428571,0.13782051,0.19565217,0.34782609,0.45652174,"AAA",48.5091098007406,"11602",0,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"16",2021,"Brandon Drury","NYM",28,59,0.10169492,0.16949153,0.6,0.13461539,0.19512195,0,0,1.75000001785714,-0.0566807342693209,1.35714286,0.46341463,0.19512195,0.34146341,0.21428571,0.07423581,0.27906977,0.1627907,0.55813953,"AAA",59.9835461250399,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"17",2021,"Drew Robinson","SFG",29,67,0.14925373,0.55223881,0.27027027,0.16071428,0.38888889,1,0,5.01717296259499,0.130432316102087,0.875,0.38888889,0.16666667,0.44444444,0,0.23648649,0.25,0.25,0.5,"AAA",51.8019966710975,"11761",0.0149253731343284,"11761SFGAAA","Drew Robinson SFG-AAA"
"18",2021,"Mason Williams","NYM",29,59,0.11864407,0.15254237,0.77777778,0.19607843,0.43902439,2,0,5.8339201022239,0.31715893279761,1.38461538,0.42857143,0.26190476,0.30952381,0.23076923,0.07174888,0.23809524,0.28571429,0.47619048,"AAA",178.707147454869,"11859",0.0338983050847458,"11859NYMAAA","Mason Williams NYM-AAA"
"19",2021,"Juniel Querecuto","ARI",28,76,0.05263158,0.17105263,0.30769231,0.125,0.29824561,2,0,7.03707864330152,0.305586716625839,1.22727273,0.46551724,0.15517241,0.37931034,0.18181818,0.12781955,0.25423729,0.20338983,0.54237288,"AAA",69.5466814324273,"12140",0.0263157894736842,"12140ARIAAA","Juniel Querecuto ARI-AAA"
