batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
112526,2016,230,0.18696,0.09453,0.0668615708699868,0.39706,0.2981,0.0646015533681132,0.39062,0.65922,-0.195925313457795,0.1234,0.3398,-0.00601157598701949,0.3357,0.3425,98.79,Bartolo Colon
116338,2015,2079,0.114,0.10292,-0.00143590404036063,0.33039,0.28262,0.0301239012415188,0.72387,0.64504,0.0888706896105163,0.3094,0.3316,8.08266874428456e-4,0.3602,0.2988,108.62,Torii Hunter
120074,2015,2475,0.09818,0.1002,-0.0133190151793333,0.25088,0.25614,-0.026698450032363,0.70501,0.65079,0.0631082742749829,0.3833,0.3278,0.043098602137678,0.3719,0.2918,113.45,David Ortiz
120074,2016,2447,0.07683,0.09956,-0.0330817657751881,0.25976,0.25329,-0.0122313070148295,0.67972,0.63453,0.0594075289361198,0.4219,0.3255,0.0688846822816111,0.3714,0.2895,114.1,David Ortiz
121347,2015,2489,0.13138,0.10092,0.0177586935425265,0.24968,0.27821,-0.0472174710264184,0.67106,0.64989,0.0306252477749089,0.3582,0.3316,0.0491007631322675,0.373,0.2991,112.48,Alex Rodriguez
121347,2016,896,0.1317,0.10283,0.0170418545836459,0.35357,0.28324,0.0517743530833024,0.65747,0.65702,0.0151989218401416,0.2662,0.3365,-0.0144975739336841,0.3658,0.3083,108.71,Alex Rodriguez
133380,2015,1801,0.08828,0.10065,-0.0208409714643798,0.38826,0.25636,0.104033506219053,0.73536,0.6239,0.119536322780638,0.3076,0.3308,-0.0144238664370081,0.3611,0.2964,109.16,Aramis Ramirez
134181,2015,2266,0.07458,0.10067,-0.0378887160282858,0.39657,0.25804,0.115727878883498,0.62315,0.63911,-8.97082068769874e-4,0.3545,0.3313,0.0184915042295715,0.3594,0.305,108.48,Adrian Beltre
134181,2016,2411,0.07092,0.10267,-0.0384577456706242,0.39851,0.24734,0.131897979251844,0.64675,0.63985,0.0256786894630255,0.3883,0.3316,0.0405950416066384,0.3624,0.3021,109.29,Adrian Beltre
134181,2017,1551,0.08124,0.10854,-0.0383526920545822,0.34125,0.28215,0.0588263718149417,0.67318,0.64068,0.0324098825814473,0.3963,0.3317,0.0463989107323023,0.3643,0.3026,109.83,Adrian Beltre
134181,2018,1905,0.09659,0.1068,-0.0282287323453124,0.33755,0.2812,0.0598433464951982,0.62246,0.6564,-0.0271120511206108,0.3394,0.3356,0.0262727490341566,0.364,0.312,108.46,Adrian Beltre
136860,2015,2050,0.07463,0.10115,-0.0367232526643305,0.3097,0.28653,9.39122529725654e-4,0.65273,0.65363,0.0081792508436043,0.3498,0.3342,0.0235404930870405,0.3664,0.3071,109.63,Carlos Beltran
136860,2016,2156,0.07885,0.09808,-0.027227263021169502,0.29819,0.26873,0.0152492907587094,0.66224,0.6442,0.0343420257489797,0.3674,0.3344,0.0440076158493692,0.367,0.3069,109.75,Carlos Beltran
136860,2017,1892,0.08985,0.10599,-0.0267617146489362,0.34583,0.30289,0.0444646837201418,0.66012,0.63943,0.0241468654876213,0.3013,0.3353,-0.0147726695485033,0.362,0.3109,107.96,Carlos Beltran
150029,2015,1557,0.08414,0.10393,-0.0270679731905828,0.28809,0.28891,-0.0162033017248542,0.51298,0.64917,-0.11968778409194,0.2999,0.3403,-0.0160878413067582,0.3693,0.3225,108.52,Jayson Werth
150029,2016,2758,0.07252,0.10444,-0.0391138287319224,0.24843,0.29645,-0.06069378520922,0.52624,0.66579,-0.118638988822287,0.3302,0.3414,0.00670373153965372,0.3728,0.3221,109.2,Jayson Werth
150029,2017,1279,0.07819,0.10445,-0.0358660002875425,0.22297,0.29153,-0.0625788632610174,0.55146,0.66975,-0.108750699302945,0.3225,0.3379,-0.00405671201034435,0.3715,0.3168,109.94,Jayson Werth
