batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
112526,2016,230,0.18696,0.09453,0.066861571,0.39216,0.28178,0.08028611,0.39062,0.65922,-0.195925313,0.1234,0.3398,-0.006011576,0.3357,0.3425,98.79,Bartolo Colon
116338,2015,2079,0.114,0.10292,-0.001435904,0.3417,0.26636,0.060109285,0.72387,0.64504,0.08887069,0.3094,0.3316,8.08E-04,0.3602,0.2988,108.62,Torii Hunter
120074,2015,2475,0.09818,0.1002,-0.013319015,0.26543,0.27801,-0.024836203,0.70501,0.65079,0.063108274,0.3833,0.3278,0.043098602,0.3719,0.2918,113.45,David Ortiz
120074,2016,2447,0.07683,0.09956,-0.033081766,0.26671,0.26641,-0.010238448,0.67972,0.63453,0.059407529,0.4219,0.3255,0.068884682,0.3714,0.2895,114.1,David Ortiz
121347,2015,2489,0.13138,0.10092,0.017758694,0.24334,0.27603,-0.044834273,0.67106,0.64989,0.030625248,0.3582,0.3316,0.049100763,0.373,0.2991,112.48,Alex Rodriguez
121347,2016,896,0.1317,0.10283,0.017041855,0.33406,0.29705,0.029109654,0.65747,0.65702,0.015198922,0.2662,0.3365,-0.014497574,0.3658,0.3083,108.71,Alex Rodriguez
133380,2015,1801,0.08828,0.10065,-0.020840971,0.34741,0.26656,0.065500338,0.73536,0.6239,0.119536323,0.3076,0.3308,-0.014423866,0.3611,0.2964,109.16,Aramis Ramirez
134181,2015,2266,0.07458,0.10067,-0.037888716,0.35245,0.26959,0.066671686,0.62315,0.63911,-8.97E-04,0.3545,0.3313,0.018491504,0.3594,0.305,108.48,Adrian Beltre
134181,2016,2411,0.07092,0.10267,-0.038457746,0.34564,0.26342,0.070723187,0.64675,0.63985,0.025678689,0.3883,0.3316,0.040595042,0.3624,0.3021,109.29,Adrian Beltre
134181,2017,1551,0.08124,0.10854,-0.038352692,0.29701,0.28185,0.021379812,0.67318,0.64068,0.032409883,0.3963,0.3317,0.046398911,0.3643,0.3026,109.83,Adrian Beltre
134181,2018,1905,0.09659,0.1068,-0.028228732,0.29278,0.27618,0.019694658,0.62246,0.6564,-0.027112051,0.3394,0.3356,0.026272749,0.364,0.312,108.46,Adrian Beltre
136860,2015,2050,0.07463,0.10115,-0.036723253,0.29006,0.29713,-1.85E-02,0.65273,0.65363,0.008179251,0.3498,0.3342,0.023540493,0.3664,0.3071,109.63,Carlos Beltran
136860,2016,2156,0.07885,0.09808,-0.027227263,0.28401,0.27436,0.002665305,0.66224,0.6442,0.034342026,0.3674,0.3344,0.044007616,0.367,0.3069,109.75,Carlos Beltran
136860,2017,1892,0.08985,0.10599,-0.026761715,0.32619,0.30002,0.032484271,0.66012,0.63943,0.024146865,0.3013,0.3353,-0.01477267,0.362,0.3109,107.96,Carlos Beltran
